x	y	clusters
-13.9138699771	34.548551624	1
-14.803986118	33.1770354463	1
-18.0396071499	32.4956827472	1
-19.6057772757	32.6217659607	1
-18.3949883946	31.388392354	1
-31.5867387613	16.8964998648	1
-15.9461487367	16.6559403679	1
-17.3765436038	31.1704200791	1
-16.4012908615	16.8708050209	1
-15.3026513799	31.3647864836	1
-1.52545261419	22.5794244543	7
-18.67915841	31.9659835672	1
-27.9011379197	-3.08326146046	5
-0.418314793968	29.9008050068	7
-21.0093818203	0.574550890716	5
-18.9932785968	16.3586991226	1
-7.25725799528	-29.9019099563	8
-19.7257200958	17.2090228201	1
4.83155661115	-2.46031778698	4
-10.1804303089	6.16487423154	7
-5.04852909016	0.818407340642	4
-27.5036647012	17.0273786331	1
-28.0027451793	17.8302223379	1
8.14488119254	19.7490156956	7
9.24842557773	20.1848855753	7
-1.20212001305	29.2078889422	7
-13.1867241259	26.6347756121	1
-12.7355600796	18.0880173177	1
20.5202802069	-10.884452248	8
8.10118219108	2.38671392017	4
35.9310411409	-19.191577896	8
35.9451430826	-19.0625733096	8
36.2829583405	-19.7329205935	8
36.3169525161	-19.7908618472	8
36.3534706462	-19.9047382003	8
36.3729013003	-19.9700162457	8
36.3930868264	-19.9961147836	8
36.4116146271	-20.1658760522	8
36.3999386624	-20.3037989132	8
36.3850606067	-20.4842572903	8
36.3226018204	-20.7669077601	8
36.0118896768	-18.7525356319	8
36.0251800127	-18.6208608173	8
36.0518902664	-18.5040498499	8
36.2200940567	-21.0714187139	8
13.4618087533	-23.4137025215	0
13.6923673785	-24.5177812691	0
-2.07756385706	25.6224101832	7
-1.98405802699	25.7526485809	7
-30.0315877993	2.91478163043	1
-5.94256429103	-21.0782214188	8
36.181043101	-17.6194323657	8
29.5299469295	7.81740366812	6
-24.1541113049	-0.534514848799	5
-4.06812162344	8.04339182718	7
-6.31839317931	23.8583256055	7
-16.3884116705	-19.387359015	5
1.645223592	-7.77238967132	0
-3.77810767786	-8.51521159991	0
-39.9647653038	-9.77221274066	8
10.3832702195	36.8045243247	6
38.9650654889	-8.04795086683	4
8.06284733672	33.1259725533	7
28.0559625708	6.9076824308	6
36.191588523	-19.5514610535	8
-22.9455091837	-18.2882520222	8
10.4374535459	36.907072665	6
-28.2208627973	-6.08242501495	5
-6.86799588774	-1.10713523958	4
-25.2570404264	-5.20290200783	5
-16.735898281	11.7745426616	7
-19.7957598311	-0.0153999578992	5
-25.5856285247	2.66709106061	1
-25.3147508214	-5.32734470587	5
-6.97770767901	21.2259582601	7
6.4977236924	-11.534567192	0
-18.501967726	25.0986516543	1
-26.5297874052	-7.2023134343	5
4.93693659327	18.0649088847	4
-1.23390165014	-3.26568658264	0
-24.3611662031	5.79514260544	1
-24.71472238	5.39522421192	1
-24.5631066302	5.72555730311	1
-22.2326870238	25.8691075329	1
-25.0475392696	5.97750329249	1
-2.57591620099	5.85893879728	0
-14.4312056016	26.6070644642	1
-24.8723291715	-10.9902228987	5
-17.2433637746	18.7649763598	1
-1.64688201328	17.1685539137	7
-0.660493496808	-7.11166158725	0
13.0951004672	0.101589976674	4
1.67094477023	-16.3282624064	0
-2.66597197286	-6.51125027045	0
1.14328401946	-13.5284059912	0
-1.57648934049	27.9530990808	7
-20.1531573479	10.2030551785	1
-29.255832546	-1.11248741048	5
-6.32599100788	-18.2453583741	5
-8.87645438548	-16.2404968505	5
-6.17622500738	-18.1704580244	5
-6.19801611455	-18.0918198111	5
-9.94970709794	-16.6646626312	5
-1.99571065862	-8.01865645731	0
-4.87077004618	23.1015796119	7
-12.4856835101	-9.94504307349	5
-6.63179190765	-22.8906937076	5
-29.0598470988	7.36180690822	1
-5.43440121644	-24.8046880723	8
7.71561303995	-11.7409096566	0
-22.2324789875	28.4713535008	1
-20.7435876624	8.88345066446	1
-20.8924262291	10.1354929801	1
-20.5516662444	10.1596059685	1
-7.66947913607	20.4229776521	7
-17.5781353895	21.3348816972	1
-5.78992177999	20.343631811	7
1.20596163778	8.8846719696	4
-14.7787863676	-7.70363381863	8
6.26364120162	3.62048232995	4
-25.8584472007	25.7157383018	1
-15.6510238317	30.8872686716	1
-25.7014124657	25.8345125743	1
-21.5758401298	31.101178757	1
-16.5014633154	32.8851268992	1
-16.7431580905	32.9146303802	1
-10.454780668	-11.4815683686	5
-12.7294670576	-31.9095890616	8
-1.14281538744	21.1418436472	7
-5.40626713666	16.8566968489	7
-6.56856574574	17.1360974028	7
-6.22516953887	16.8088530172	7
-5.78499591088	17.3276344157	7
25.1862557986	-24.828574069	9
28.3248133971	28.2840995349	9
-4.57859829154	-26.8227120015	8
-29.4912435151	17.3236747236	1
-6.93799145639	-10.5495300297	0
-8.62119657266	23.7862618886	7
-25.3414765163	-6.36589661633	5
8.97844082639	2.47820640541	4
-13.9025897795	-15.6787255605	5
-13.1010607199	6.18647485562	7
-11.1506907343	-3.01618186159	5
4.46505842445	10.7377220954	4
-27.9460741195	0.521579065162	5
20.7123774927	25.9024233228	9
-14.9170742538	37.8550173252	1
-8.06689528839	-15.6983743564	5
-34.6729437763	-14.0124140155	8
-8.3471303798	-15.7937620652	5
-13.6916314316	28.4642647764	1
-25.3303442632	0.478243336335	5
5.08080066886	20.1346921509	7
5.43682927698	20.3283144567	7
5.81274558665	20.3466516478	7
8.69584049674	19.1577542925	4
5.55202785198	20.2470172934	7
5.85690178774	20.3032714565	7
5.92859680948	20.2988831833	7
5.49147968984	20.786113612	7
-29.0538597461	7.3903373698	1
-26.5791766918	-7.50137423345	5
-6.97039390903	21.3085625642	7
-21.6499664651	1.68029412659	5
-4.67671033366	-14.0861237077	0
-35.0956152355	-8.26823701145	8
-11.5177596557	-8.09872972156	5
-8.30592629189	-15.371843679	5
-23.4279784141	27.578003421	1
-4.60325477548	23.576833649	7
-28.8547883757	-4.72623267831	5
-11.9958261491	38.4643330042	1
11.7318064993	0.965604037134	4
3.97367853649	-13.9070147683	0
-13.3120658076	34.6940049004	1
-40.507530746	12.267978021	1
-0.956431911497	-11.3887589606	0
16.1987729781	1.64624861192	4
-23.9080777386	19.354502293	1
35.5450792933	-9.47103990579	4
35.0101584618	-9.80782627556	4
-24.1128414244	6.14655379004	1
-12.1247607144	30.5428377816	1
-4.6484365872	-26.6123827958	8
-1.35975810588	-10.9662995981	0
-14.7873346406	-7.61022879717	8
0.747487231197	-4.59296543287	0
-19.0962901272	33.4624219064	1
-25.9028473622	15.19366851	1
8.36765142655	6.85547645743	4
-28.6772099043	-0.905294072124	5
-4.87042239257	22.5520471626	7
3.70698527628	29.2767510062	7
24.7983869776	-5.64415854126	4
0.223854856522	14.335751923	7
2.00358405343	9.6757953568	4
2.63355431036	14.1227566894	4
20.5101337382	-0.922075277124	4
20.0151346803	-6.2996629148	4
-0.170851624335	-17.4149622337	5
-21.9336654713	23.9034062796	1
-21.4709839628	23.5969691704	1
-5.17887522878	-7.90186095229	0
-29.3395181983	2.81336216077	1
-21.6672722178	24.7167835655	1
-21.540989836	24.6998393514	1
7.64661507233	-11.9729721195	0
-3.2855845894	-3.81482605222	0
13.4174863454	-32.3493658975	2
-14.2704142077	37.5679260125	1
-5.22156531868	22.7728128028	7
24.5381725859	-22.9366192098	9
27.0126893071	-23.4679413073	9
20.7373110459	-30.6568860066	2
21.7373856952	-30.5118210893	2
20.1851102736	-28.7274734899	2
26.1549717711	-24.0004857653	9
26.1417168178	-24.018431021	9
25.2679016996	-25.5227249874	9
25.2567313366	-23.198551337	9
24.3009411778	-23.5485045777	9
-18.8407032819	32.4693438279	1
-30.3979187811	-22.2793229805	8
-28.7340467515	-23.0093273323	8
24.5096252764	-22.7809891732	9
28.3412839439	-20.26828416	9
42.5079366016	5.08098965043	3
-31.6634103903	14.2640673584	1
-6.46272210165	0.166789379748	4
20.0236099578	-6.25421065792	4
-18.5637331795	31.3257840182	1
-23.3818911098	27.2337281322	1
-20.9210904865	34.7669893135	1
-39.1987773284	11.5871748094	1
-39.6775394936	11.6589797764	1
-12.6097954326	-1.27085046975	5
26.7644574292	-24.0713265446	9
27.0205823137	-23.8056310042	9
26.2701588453	-22.2684402703	9
32.1710594825	-23.3714760652	8
35.5697608115	-9.40220270669	4
2.18959583501	31.4056214382	7
-6.50600543632	16.1234211603	7
-7.10530757109	15.9207149962	7
-0.976661352498	30.6358294235	7
-28.0835286815	14.2218470911	1
20.0741489903	-25.8644567752	2
-16.8437988258	-13.7532072338	5
11.4881728475	-38.5131984254	2
16.6063376186	-3.95943367822	4
16.8854605317	-4.09758851059	4
24.9750861347	-20.8400043267	9
28.3459074139	-20.419373107	9
26.9950263478	-20.6321626957	9
26.574000362	-22.5115133334	9
24.2141246	-23.4764967627	9
24.1392112861	-24.7093915871	9
27.5193613376	-22.4602508774	9
23.8161014785	-21.2620139175	9
-27.3035107941	24.6449029526	1
-27.0627527526	9.23171828719	1
-27.3598966725	26.0173997786	1
-26.9351168515	9.39905946369	1
-2.63643440121	-6.5076486081	0
-27.3417712169	24.4126582196	1
-4.52849066891	22.0259139156	7
-5.81407146437	31.3418909752	7
-25.3377823156	25.1810507617	1
-21.7788348838	-19.8358630492	8
-28.2577607459	-8.37316875148	5
9.54595213257	14.6156935925	4
-16.2743933093	21.354083781	1
-16.3684824367	21.0667235573	1
-16.5601028708	20.9668635419	1
-23.518840035	12.3587186018	8
40.5395674339	-4.54368085719	3
-25.0251480986	17.404939956	1
-27.3094317104	15.2150448961	1
-39.3356236118	8.6037190164	1
-23.3948744227	24.9854051381	1
-18.2264200257	20.8347515474	1
47.1302303837	-0.59721600434	3
7.66443131801	5.58214020078	4
19.0432717137	1.48695502498	4
5.18343106437	24.5876234344	7
1.18978951308	-12.2514030303	0
-22.8683889551	-18.5546258177	8
-22.837613075	-18.4522036399	8
-22.8738542363	-18.5110966557	8
-3.86139844064	-8.94770606819	0
-37.8723149863	9.39120378016	1
-5.9637448604	31.2657220908	7
-14.5467815687	38.9152110839	1
-10.2767165684	-3.76828173539	5
-29.2559571285	15.9930013206	1
-0.398727884461	-5.38948380555	0
10.1365613078	4.11010633721	4
-18.089666125	-35.0412567802	8
-8.44103519204	1.73808768564	4
0.561982362976	28.9994048303	7
18.9891728614	20.4577904114	6
0.125519670134	-5.23375924476	0
-0.648981802301	-6.58370107213	0
-1.31015379584	-7.65977086038	0
-6.55182455372	-9.9536308315	0
5.16316538542	20.3834489792	7
-18.7702915582	1.4842162088	5
0.790994529583	-4.57340639597	0
-15.8922058068	-14.0171730867	5
-16.6248926587	-13.8214889551	5
-11.9184067501	-1.49657398749	5
-15.6023552596	-13.8981087958	5
-14.4830271102	-14.4827042652	5
-28.6414172519	-22.1796442133	8
5.25389686845	-42.7176309749	2
-22.1742540423	-5.46833089385	8
1.15511272788	31.2184927823	7
2.19016322881	31.9041665685	7
-6.44557187339	30.9765996741	7
-28.2866947357	18.3652395534	1
-14.3672861641	-16.1829260453	5
19.1783969439	-18.1609735471	8
2.18572125469	12.5368942938	4
0.713929793492	-4.34249705477	0
-13.6684610384	-9.5516568513	5
-2.11558028281	-10.6171967881	0
-27.320060871	-21.1005217201	8
2.26620849787	-12.5915584997	0
-1.59437961878	-7.86383707465	0
-14.5184671418	38.3987974576	1
-23.9950116449	28.3716048864	1
-11.0483812622	-1.08843394645	5
-22.2424105527	27.9806719612	1
-32.6608452731	-19.9242047952	8
-11.6609606476	-1.82838690895	5
-25.0657389369	16.5780821075	1
-2.20119662621	32.7465135699	7
-1.94119574536	-20.2335110973	4
-31.9375962867	6.39708689181	1
9.1973856953	16.7699056846	4
-25.5752147294	1.58388451057	5
13.2501910562	3.17785140518	4
22.2319534113	31.4906016441	9
-0.831580213592	-6.87438488497	0
-26.047103114	-26.3408250494	8
-27.0422574249	9.16473756676	1
35.2850562767	-23.3298208794	8
-36.7661922398	-12.866096935	8
-36.5534454996	-12.8895941925	8
20.7249376799	19.7850003069	6
22.0284045498	18.3260174992	6
-40.3832243894	-8.85127518685	8
7.85914938317	3.46700513222	4
2.90338923254	13.6017477243	4
14.3637815732	-8.42345722178	4
13.5735749335	9.59370269348	4
-16.6761209097	1.05095383967	5
-0.153808468327	20.0952350731	7
3.05819889476	35.3837927002	7
11.406409884	-3.27363515518	4
16.2895992436	14.5549293591	4
19.3606599873	14.4640897334	6
-28.9359998015	-9.64292011742	8
1.149472968	-4.44040090964	0
-3.12726207	18.5763896483	7
2.25994414588	33.7566227516	7
2.29150165941	32.3178344211	7
2.01354261629	32.1109815428	7
-7.92011841561	-17.2790792435	5
-13.5411477017	38.8425790019	1
17.2535261251	-2.03483298192	4
-10.1706866308	7.21235581432	7
-8.25669458781	23.4042105417	7
-30.5410252361	-13.9536415202	8
8.6886912432	1.40103538034	4
-8.08711613895	-29.9366911207	8
-7.46539737545	-29.56020917	8
2.31563965443	-12.5707251721	0
-7.43686273017	-29.6524122418	8
-40.9535111238	-9.30769567835	8
16.9792337091	-4.40626376597	4
-6.47241309646	-5.21058952782	0
-40.5670728064	-8.17547036918	8
-20.2196139735	34.6243099093	1
9.57922624517	-27.2671103347	2
-29.3547681824	-22.3192960309	8
-23.59980458	-9.82766537734	5
-12.9584887213	-7.48169386066	5
-13.2032146013	-11.3259313684	5
20.637540523	-8.83534588884	8
9.8478336516	16.6175729214	4
-38.3939255284	-10.2433991472	8
-17.1775736966	18.6166851939	1
-14.4764190063	-21.0283561881	5
21.0473997699	20.0865544781	6
9.02516797906	1.10240558263	4
5.07752284182	-18.5259619685	0
-24.6868771024	-11.0932177502	5
-24.6747082826	-12.3871955572	5
-24.4691939114	-12.4234353555	5
4.94109128808	-31.2440532253	2
-24.5964529343	-11.0065693932	5
-17.1114291409	-1.46984226396	0
21.7021780556	-3.07566803275	4
4.4211344585	18.0283167066	4
24.2561695364	-3.19167415091	4
2.83976137516	13.3919981942	4
16.1149275383	1.51526912175	4
19.5201316294	27.7603545656	9
26.8941767451	29.8466011524	9
22.845686833	1.74185121076	4
24.0506224037	-0.464942983556	4
24.1628846421	-0.452401756684	4
24.133690986	-0.422529425562	4
23.9043141602	-0.0664999275514	4
-29.624300756	-23.5490888511	8
-13.6076497212	18.9955624894	1
17.6076170863	-30.4375373201	2
20.1945206972	33.2881186576	9
-2.02680304512	-20.2904073642	4
22.8187745154	-23.6911365382	9
22.9148532224	28.8870859193	9
22.3956706069	27.8468106581	9
22.9010926506	-24.4322615894	9
21.6176496604	28.6737995047	9
23.261137734	-22.9523545245	9
22.6242194377	32.2368641047	9
23.8403820995	30.1396974862	9
-0.0354110665115	10.5697065527	7
8.0749777007	-23.396641556	2
7.93853838173	-23.4110111673	2
17.2225991832	-4.01518689128	4
23.5832092862	27.3958292596	9
18.2692278269	-32.0513693569	2
25.968288888	27.159215904	9
18.8993514678	32.0374265663	9
35.8640560605	-22.3758818879	8
39.1598561803	8.10761973964	3
25.1892001799	14.5271358298	6
-7.14463833225	-9.95444556776	0
-29.7896603402	-19.9698078698	8
24.5105127859	-0.111311486582	4
-0.641636494634	-24.3388639948	8
-31.3571833812	-22.8848032814	8
-29.8271479876	-24.4481864885	8
33.4459923551	11.005718411	6
32.6905765668	9.09761591952	6
32.0167448468	7.93521383482	6
32.5368701795	11.1822600187	6
32.5019442957	8.89019981245	6
32.2364349243	11.1231130075	6
31.7307686997	9.18332937232	6
31.6164043033	7.32871629387	6
31.4700440953	8.95661983533	6
32.050897295	5.20613212688	6
32.0342451133	7.78870549873	6
33.193024243	8.86940117838	6
33.2930660767	8.86644377974	6
16.4881700202	-4.59843741273	4
16.1935075964	-4.5047163973	4
10.9824628481	12.4452357976	4
9.71411121923	13.9295584187	4
9.81464583657	14.0729744977	4
10.1792463644	12.7491099774	4
11.0840275744	12.0581015359	4
-40.7233271145	-6.44841770501	8
-14.8342003797	-7.63608798818	8
22.6389853297	-10.3385467489	8
-12.5373562721	-5.01654874012	5
9.09453863079	-25.0560017964	2
6.25398348312	12.1854822134	4
4.38825711157	27.4902726129	7
-23.7633250094	13.640392092	1
-24.8855113671	27.1682392389	1
-25.7303119815	25.8115663198	1
17.0541949558	-2.47397182192	4
-40.571966191	-10.6892565994	8
3.91147395689	-19.5958425305	0
11.9180663276	0.297793244346	4
-25.1174682369	27.7390744173	1
9.47345547689	30.6254035503	7
-2.09446068965	18.8076335705	7
-30.9296813374	-2.328964313	5
-11.1714259801	2.03277711346	7
-11.2751129002	-16.4698444283	5
-30.8639273857	-25.7874673373	8
-30.9037279979	-25.8920900105	8
8.6435761134	-15.2813177655	0
20.5459029342	28.6398115607	9
9.679127206	-15.1639565109	0
22.5553601173	25.3564037166	9
19.5109217147	33.8940815933	9
8.87774380083	-13.4145264383	0
7.58582392356	-12.9890059439	0
8.82557465126	-15.0959830989	0
8.02766355611	-11.8161235441	0
-2.87069166846	8.88776489833	7
-3.06798859363	10.5796894702	7
0.657465014529	-3.18472157922	0
-0.439823363877	10.7853478851	7
-0.876437168156	12.7265668033	7
-29.2081047019	16.0614501347	1
7.48313866385	4.55915963899	4
-1.74958812184	10.6429934549	7
-33.7681369457	7.21342595929	1
-10.0491010264	18.6261946059	7
1.25780782216	-40.0882067377	2
1.13597818982	-40.1043420131	2
1.39245457966	-39.9695584435	2
1.07922229687	-40.0126187977	2
1.25976527618	-40.0926050797	2
1.27648039168	-40.0681960585	2
1.28197156681	-40.0420982504	2
1.33380088465	-40.0087838917	2
0.94290601746	-39.970490776	2
1.18803218452	-40.130370683	2
1.22573404197	-40.0551754822	2
1.11130103191	-40.0810735833	2
1.32765847976	-40.2128388805	2
0.79090716731	-39.5746916748	2
-3.84137436667	15.8692763649	7
-3.99965686393	15.5794517814	7
5.43364497181	7.87168083226	4
5.74700602663	7.97841835751	4
-25.7947181506	-23.9212150474	8
11.009050165	-0.531204143566	4
-6.38228543815	17.6117416781	7
-7.17211206079	19.0982638051	7
2.7157343333	32.9833463344	7
-37.2818483375	11.8713429933	1
-17.4298599732	20.003614913	1
-18.2780546896	24.8859339989	1
-18.3115202503	24.8881901837	1
7.98501240021	-26.7910062553	2
7.95699124575	-26.968684499	2
6.95201536018	-25.8482061662	2
7.937457291	-26.9287165886	2
7.07829789557	-26.2856576437	2
6.08330818254	-26.7172382147	2
6.71317412738	-26.1421013603	2
7.86061127929	-25.8112301881	2
6.62909982391	-25.8460695681	2
7.06050480733	-25.9000086374	2
9.92844599506	-33.6007629827	2
13.7222370853	-1.40406644381	4
13.9766819947	-1.82857800044	4
7.15585985599	-38.5199729577	2
25.2607629759	32.3498482836	9
4.75972543505	-42.500882689	2
-27.9000482474	-24.4886657538	8
-26.9018020694	-25.9183371111	8
-26.6320638721	-25.661719334	8
-26.8430705725	-24.7912920423	8
-26.7785396603	-24.6768992966	8
-27.1813362966	-24.491842524	8
-26.8198610147	-24.8717604269	8
-26.7741569207	-24.5022069641	8
-30.0725790349	-25.0954643684	8
-28.3780654698	-24.7862691286	8
-26.3791324865	-25.2183011102	8
-26.6025642904	-24.8673901619	8
-26.5761728031	-24.9485573495	8
-26.7257709872	-24.6301753006	8
-26.0631340691	-24.5325238654	8
-26.1392915188	-24.5150569687	8
-25.7978878553	-24.0828005422	8
-26.041088815	-23.8149034042	8
-25.4542136384	-24.0686061949	8
-25.3590027064	-23.9317974891	8
-25.0425756339	-23.9596764028	8
-26.7078344291	-24.9624036936	8
-26.1218032452	-26.1102108517	8
-26.5268131226	-25.3456688424	8
-26.6588686897	-24.5472999576	8
-27.1858703152	18.7698710348	1
-26.4841204903	-25.170713197	8
-26.6441852697	-24.6467599918	8
-26.5262519166	-25.2739831617	8
-27.6026417882	-24.2952340568	8
-26.8211529157	-24.7427459451	8
-25.0864714785	16.0716196618	1
-7.45317171066	-22.7518286124	5
8.3821088316	-23.8385762431	2
32.065747802	11.2305419761	6
37.7300282867	8.9759776951	3
37.6215261598	9.89264134447	3
31.8980321452	10.7382883296	6
32.4197426538	10.6237728335	6
31.913609104	10.796533271	6
32.1783989282	11.212697714	6
31.6062621805	7.58101255931	6
32.7279299296	11.1068941025	6
31.3347580232	9.16828593326	6
32.2908812157	9.53058450362	6
32.2181700114	8.67147359669	6
32.8916966555	10.9556702901	6
31.8411109916	10.6438882779	6
31.6809283735	9.26017731757	6
31.5910846351	9.58781961241	6
27.1351311594	-4.03423387962	9
-9.84831826646	-7.68534363846	5
15.8574337829	-17.9793692111	8
-13.5758160246	5.83557370158	7
-13.6103302433	5.69816137573	7
-13.7249187982	5.69250415324	7
-13.4948616866	5.67329457739	7
-13.6864559292	5.72243123491	7
-13.6648660766	5.59248073875	7
-13.6324422373	5.61768097335	7
-13.3569080574	5.59998905204	7
-13.6927100842	5.61482272182	7
-13.6787770738	5.60343435865	7
-13.8419706464	5.68852065746	7
-13.9209264327	5.65815381255	7
-13.6001440735	5.60249608	7
-13.5307350003	5.60277377927	7
-13.6754551181	5.65921169528	7
-13.4173514712	5.17801769542	7
-13.6802976773	5.56135081706	7
-13.6032656582	5.55444568531	7
-13.6755726758	5.58130676484	7
-13.5249697872	5.56848372191	7
-13.6330138685	5.51735758367	7
-13.5541984754	5.5305933796	7
-13.3718321642	5.52414979959	7
-13.4202986744	5.35905182042	7
-13.266190697	5.18104867319	7
-15.6790830431	37.8116451577	1
-1.16628968052	30.2090590403	7
