x	y	clusters
0.821260768204	14.8386081944	3
0.597571048383	14.2541916377	3
10.6742098417	13.9660045656	3
17.5006140673	6.64630597556	3
17.2809869884	6.89757091326	3
0.847351933778	24.4986439737	3
5.06629279163	25.6795344115	3
12.3076177344	12.806033915	3
5.5793881137	15.9485924017	3
-0.663755929943	-6.70331012365	0
-2.16535817081	13.5494584077	0
0.607246624946	16.3917236533	3
6.63486173376	20.2949912568	3
-1.54955259788	22.6387201039	3
-3.00342894507	22.4902229307	3
-3.49437122626	22.1407188366	3
-2.14699536035	22.8538285607	3
-1.18560822046	23.3634371404	3
0.744289299905	22.983692852	3
1.27533659832	23.9904925205	3
12.9099755787	10.4400568243	9
7.64519367356	16.4673791142	3
-2.01720951293	23.1474804153	3
7.70962937707	16.2600908904	3
8.47781853812	24.8988231168	3
-6.77166187573	3.70612768733	0
3.73016900617	18.3890268864	3
10.3664775484	0.661177608812	5
0.496239106611	23.3432480289	3
10.4234670833	0.551535319167	5
11.2460663346	22.113798251	3
0.722882214375	-2.75084321638	5
10.2250291028	14.5178987888	3
9.54013843514	16.0434205786	3
-23.7537384951	9.12028891193	2
7.60165336997	17.5875412805	3
7.21331773131	19.3713120399	3
17.2548551793	4.93081877084	0
0.793773414021	14.3002809847	3
-0.98458251975	13.6944501539	0
19.4095545209	12.3047736384	3
18.5894158211	12.0133679416	3
11.102435592	20.736943053	3
-2.76075215844	24.1728385357	3
7.34412262313	13.985154913	3
-15.7855320358	15.1283100951	2
-0.17669191621	8.89219610207	0
-27.9685888029	1.67743904817	2
-27.9281956947	1.78730283228	2
-28.2720895976	-4.75696440532	2
-28.2104692888	-4.69963225238	2
-28.1052003531	-4.82827190182	2
-27.9946277868	-4.88807195429	2
-27.8591508615	-4.97257273328	2
-27.646549469	-5.01347705842	2
-27.533401111	-5.09664498714	2
-27.2805340247	-5.17796475009	2
-26.8487879279	-5.28041840231	2
-28.0095918084	1.85632667679	2
-28.0663540207	1.80692805559	2
-27.9965802229	1.91086226451	2
-26.3462221469	-5.50841713361	2
17.2873347398	4.72242021361	0
2.8552535505	3.69338399298	0
-5.81497139947	2.17025895614	0
11.789021611	17.8698047404	3
11.8379946714	18.052673891	3
11.758645331	2.68587127594	9
7.19448210484	20.9594205677	3
-19.6030360838	-10.1029898511	5
17.8430318541	6.6363777294	3
-1.22200457632	-13.4319326792	8
-12.8187314458	15.9838343297	3
-6.10516903571	-17.9778800479	8
21.3782113922	0.0648609169345	5
6.50752840018	11.3003648577	3
5.59845519879	22.6473757917	3
4.17020283564	-4.22629774835	5
-4.76831868863	1.98478101083	0
17.2274859172	4.91337270696	0
-3.82459719357	3.15452370513	0
5.74712340105	11.5224900131	3
21.3136073005	-5.54940655155	7
16.5632776066	-1.46566827637	8
18.0649328579	-0.577199616908	8
-1.34296223599	-4.79029258195	3
16.9096634352	0.792015423367	3
-15.8572285198	-13.207169448	8
-28.3179608987	-4.72789467248	2
12.0094284911	-1.90418435583	5
16.569433779	-1.53472314157	8
11.1616601232	0.968795439932	5
-8.90443757598	0.782427106216	0
8.79330079894	-0.421319189567	5
9.78107898541	17.195301705	3
15.0147303393	-9.8461109167	5
17.6330262132	6.71400909331	3
8.82682231225	-0.380638516928	5
5.85555273538	20.7163049447	3
-5.34481526741	-7.47172698662	0
17.4906693674	9.1105291749	0
8.77597846742	0.053379522252	5
-2.06129044898	5.23759157833	0
3.44692660376	11.9052934016	0
17.5276981705	7.02406766454	3
17.0950619606	7.06017436647	3
10.7142827509	13.9318552673	3
7.15837376825	27.1092558252	3
10.7726397754	13.7723349721	3
5.90044429905	10.9528364007	3
-2.49103697957	23.8382901983	3
7.9716831123	15.31323164	3
2.04483585489	17.6160951929	3
-4.68950867575	4.72181208185	0
1.89609090244	8.03282505672	0
-7.86694847703	7.04604365275	0
-14.4151065258	4.36374538459	0
-4.4032849505	3.79382200373	0
11.3307647784	20.7630308383	3
10.3817386645	15.6827724349	3
1.30857876428	5.58745045806	0
15.8684096251	4.65676689307	5
-4.2367800994	6.2804739808	5
-18.8389052641	1.27460659125	5
-4.96493639832	4.57788906974	0
6.01383189844	21.3646776203	3
4.34047572383	2.41783305311	5
8.95690411418	13.9860824425	3
19.7273487869	3.42551035606	5
-5.25473119886	-7.65571432412	0
4.09167889713	24.2813246375	3
10.4326816979	14.9337936625	3
10.5990569761	15.084401732	3
10.5344260069	15.3201666381	3
6.63914286854	20.419932032	3
17.2123693969	9.30526288067	3
4.66140685254	26.2499842925	3
3.97474489031	1.20759096874	5
5.60093079679	20.7911823329	3
-0.0734625540062	16.8469890562	3
-10.5742316947	19.2684189774	5
0.0682904632696	11.3730242917	0
-10.8372574294	2.98380920707	0
5.4216298795	17.1021250495	3
-2.2632501773	22.8935858123	3
7.16614841117	25.4130355936	3
7.50795047293	17.7662871185	3
-1.47718180842	23.2320842092	3
-0.918325923249	23.3552296741	3
0.2802163574	3.51102828162	0
3.23148582875	20.9054871197	3
4.99864103243	18.6830297595	3
5.10524288376	18.7544268961	3
5.160418185	18.7127769621	3
5.1604705598	18.9376386738	3
-17.3231116457	-0.771474039402	1
4.41913347853	-2.08447530565	5
14.6007291511	10.8586607889	9
-4.94802777197	1.56069646942	0
18.0933811793	12.9689565352	3
9.18571334011	-1.00509790815	5
0.0311706846307	8.66638073225	0
0.352838707545	2.11777890492	5
2.08034809028	14.0743626235	3
-1.46469487582	17.3517553946	3
16.7837588875	3.29209183532	5
-3.42562771972	20.6092139574	3
-3.26305618164	18.6759967336	3
-4.58764104578	5.46227580376	0
17.4760445472	9.12834556652	3
10.0821295655	-4.24216843679	5
19.6004021231	15.7129317762	3
19.5982389836	15.4889021553	3
19.523200001	15.3627079934	3
19.7053542697	12.6390423347	3
19.5248961368	15.4959599358	3
19.5659838158	15.4237866339	3
19.5854014346	15.442230185	3
19.6573975276	12.8613509304	3
19.6059187483	14.9350683261	3
8.97147270217	14.0842117819	3
8.9309693692	-0.113252306396	5
5.85729946569	20.7537813175	3
9.72621416582	-0.673900830716	5
-3.50861840556	3.67024010233	0
16.7313550929	-6.00078445287	7
12.5808835828	-3.99120011042	5
-16.5581229557	6.11869682003	5
5.35581236356	25.7426451245	3
18.454529636	14.9033020988	3
7.2096411061	1.00526603645	5
-3.20289144702	18.2639825925	3
-3.41045515946	18.3186445903	3
-0.920710705804	8.53717089846	0
-10.778330651	-0.933592036995	0
-3.71846053938	21.8040008439	3
6.25670156591	6.48545151044	9
5.25706073633	4.38688712692	0
-6.70548627535	3.38038756944	0
-2.53182693917	14.1452288598	0
13.5509410475	14.4037252639	3
-3.8200993182	-4.77268088112	0
-4.23994515689	-4.09900688612	0
18.0452036904	13.0607141216	3
-1.33456664638	19.8909837306	3
10.5864122433	2.86834636031	9
-4.31006878814	-1.84177879356	0
-6.38101719816	3.01579041242	0
-11.7973505529	19.8173934793	5
-3.65582482861	5.83403818611	0
1.0413926142	22.8996363092	3
-3.74617690753	5.96338093946	0
14.2334917633	13.0095383937	3
0.961933546375	10.3406878633	0
15.6031494969	4.81331346835	5
5.72721757495	21.5367412733	3
14.1965416925	20.5240353385	3
-10.5314440576	2.39761199903	0
1.46908512676	18.6283114493	3
1.05072425872	10.6804441922	3
-2.45020061388	14.7797076225	0
-8.93336019449	3.93399461739	0
-1.00714611364	2.7495411303	0
-4.42332100946	-2.19670962051	0
5.90832512384	24.7075172072	3
8.42188083048	24.9920170206	3
-3.50842674353	2.51802461974	0
11.7767212183	2.69321218203	9
7.22807174061	18.7972176583	3
7.2327047474	18.760500977	3
-5.19330952823	-7.43373314533	0
-3.21862716226	4.76992622643	0
-1.13895463471	13.7306728736	0
-7.58999395705	7.94146043872	0
-3.50534497595	20.3588659505	3
5.51298916336	21.7232129974	3
-10.8502992004	1.72908154299	0
-11.4718193365	2.7024614613	0
-12.1467149441	6.3556089468	0
-12.266852526	6.09121375426	0
-11.2630286037	8.5690730543	0
-11.2601887237	8.53651303167	0
-11.262906602	8.25769528285	0
-12.1498184358	6.2878199574	0
-12.1237238126	6.36785467758	0
-11.9656669361	6.73620689008	0
-12.2128266907	6.27349453057	0
-11.9402140249	6.60872366453	0
0.438117468651	23.2201782696	3
12.4284295171	-11.888934161	5
12.165753476	-12.1047901235	5
-12.0144201616	6.57708577842	0
-0.078281788957	-26.3586094395	6
11.0715791508	10.4442354394	9
-2.10012763416	13.5266253623	0
-8.97212301226	4.05409532649	0
1.51527012843	23.9894807016	3
5.21371197736	25.1851462989	3
-0.204490243845	21.1944802299	9
8.33823520477	6.7821024456	9
7.57760084285	6.52418561517	9
-2.47990943794	11.3672511115	0
-12.1592621613	6.22891753773	0
-12.2412924899	6.10907891459	0
-12.2202190006	6.24364272367	0
-21.8625911672	-2.51966914797	1
-3.73795317156	-4.89720070873	0
10.4027958425	-1.25540881838	0
-7.38815093912	7.59238785597	0
14.6036802156	21.8102397926	3
5.23310215488	18.5768772301	3
5.00021551266	18.9849898623	3
11.8484955712	21.5181227169	3
13.0598634693	12.1604365116	9
-11.4136985939	7.78282080019	0
-13.5839859005	12.7423665231	5
-10.4894105408	2.08779321668	0
-9.39587020647	15.0951947655	0
-5.9975674936	0.798778474546	0
-6.23344420302	0.765698732673	0
-12.160475638	6.10892021988	0
-12.5219102681	5.7255691477	0
-11.7595866922	7.04882560743	0
-12.2992132488	6.04456243881	0
-11.9511403667	6.65542734557	0
-11.8823240947	6.81999676296	0
-12.3674909803	5.92639210358	0
-12.1943373994	6.23893513922	0
10.6458346988	12.1232788744	3
8.19608777606	25.7358642865	3
7.97192579418	25.524198189	3
7.38277864208	13.5632904231	3
-14.4399448818	4.31755509987	0
-6.38275623333	22.4702004245	3
-10.7273305617	12.3773049444	0
18.9712475204	15.0556041002	3
10.0441775516	20.9629789545	3
7.25335691514	25.2370151363	3
14.1225339249	1.85416506918	3
14.1998042261	2.4870509317	3
7.64549368848	-9.03354273209	5
9.17573596392	-2.66778548895	5
4.19926593645	9.95986503134	0
14.6809416634	2.33111680485	3
6.09527320036	14.8043555635	3
6.34042115101	15.0160528715	3
6.54918781455	15.1220451194	3
8.68727994607	3.56761422213	3
-5.25006596331	-19.7540484498	6
15.1130115604	12.7226946957	3
13.4443467331	12.2964726679	9
9.58365854454	5.87120669671	9
6.10431896691	25.2198974777	3
7.29544032258	14.6923674203	3
1.54620847613	-20.494497304	6
1.04524744587	9.94479523106	0
-9.46721552246	2.56481404391	0
14.5857446211	19.5434839416	3
-7.61527106607	4.42105438576	0
12.1233142546	-2.62375841108	5
12.2157874155	-2.22745004009	5
11.9990987394	-2.30676750624	5
12.0381555334	-2.23027882527	5
11.3497809229	14.3176825986	3
-3.54047021981	2.14696788347	0
12.4735205638	5.7167147317	9
5.81039581978	23.6390524474	3
10.0312878974	20.7531606657	3
1.08043581456	15.0749063606	3
-3.49975539712	5.97098446793	0
0.838807943677	8.62032630006	0
10.6507910102	-19.8525094444	5
2.78973419557	7.69553358547	0
-10.6394223569	-7.05186872396	1
13.1500275413	20.6481958122	3
-0.00847916229901	-10.1694869042	8
-3.83365741869	5.42567178485	0
-4.24939332826	5.07253159724	0
-5.02533693528	4.57441835236	0
-4.66197931009	2.14598787497	0
20.0718404167	16.0472632955	3
-3.7370091578	5.76078192011	0
0.370519722694	0.0197790982646	5
0.909602482388	2.30499486285	5
0.815864581515	-2.24032926852	5
0.58920379922	2.26874323774	5
11.6794546172	-12.2373549922	5
-8.0806298071	17.6374814448	0
4.72230305543	-7.15478881487	0
13.5153568804	21.8034364439	3
14.2517055333	22.1198912055	3
11.6319993349	19.3412127645	3
0.268371191502	2.07149605066	5
-29.8884599235	-1.21994648484	2
0.555272774251	16.3018875069	3
-3.40157525124	5.97184031259	0
6.38885449553	11.5734717443	3
5.21271713178	1.8348639828	5
-3.9642290167	1.59392661135	0
13.3950335479	2.96675147507	3
-4.77145225512	3.69220923125	0
-5.14328282633	4.50202719651	0
-3.58758833002	20.6135380898	3
4.33929374184	26.134862383	3
4.41038020606	24.4401847351	3
5.43858644055	18.1082935797	3
-1.85679116474	11.5498668221	5
15.3787848467	12.5916392014	3
6.75484285712	1.44640520994	0
9.53961524167	22.6119947841	3
10.2357657374	-2.05204992408	0
20.5514396768	16.0417979581	3
22.3845695063	4.60139870753	5
1.67668255987	8.252002136	0
20.009313611	-20.7919036576	1
11.513610419	18.4009366376	3
-4.33940523276	4.87673820696	0
5.12318964138	3.69448581979	5
-22.7361816395	-5.42641934747	2
16.3224542435	-10.2343885653	7
16.2012475076	-10.0635205306	7
0.07936642332	-12.5555370434	8
0.386999951664	-12.9650773176	8
19.4412567953	-6.87840769005	7
-0.65723501348	9.74394897373	0
-9.09012597446	3.07870638392	0
4.16882510632	7.37342590834	0
4.62056887606	8.91259619637	0
-8.72256629034	1.3687692284	0
-3.56283244266	7.2704509118	0
3.16052465941	19.9465046393	3
14.5266520283	22.0830943069	3
-2.63381091184	3.55531386434	0
0.56304226992	6.76358957795	0
5.31338934923	-9.99816188014	8
8.90446851156	-2.37048922369	5
-3.48476601805	5.77507204224	0
4.33835063617	20.2457469042	3
14.838833569	22.4348902842	3
14.6517398288	22.0633919082	3
14.6188249876	22.0916082144	3
-4.48953470067	6.30149486287	0
-5.26244362119	21.0676618386	3
4.61126450699	16.2536150052	3
1.24323218497	14.9613386566	3
9.44715633072	19.5387742078	3
12.9050191789	-5.75281435787	5
-0.0252910324888	8.02454372825	0
7.17004810732	-9.02976551833	5
7.32137131617	-9.09897516465	5
-4.74285013202	3.70671201848	0
-3.17665420191	-4.60396286611	0
1.22584547105	15.6738859004	3
19.832614138	-6.07590777918	7
-6.54472991113	1.12014880898	0
8.52792267268	12.6328274558	3
17.9092558805	-6.729417789	7
0.3107129046	21.5086988346	9
-8.45051592448	6.47792427098	0
12.6989881865	-11.8913716674	5
-6.43011956844	10.348519961	5
1.32973896677	2.63829470612	5
-0.0440075195619	1.33065842666	5
8.28742620958	-12.7657092528	5
4.18155437311	1.73068745405	5
-20.0652842946	7.26425114374	2
7.90580321319	22.8614351493	3
20.6198799004	12.145837067	3
18.0126013435	-9.90088324426	7
7.85062236367	15.5319981175	3
4.84890146673	-2.76585316077	5
-0.12328476334	-11.5852070839	8
0.410040752089	8.53581221885	0
-1.2361904149	1.86443326168	0
-5.46353382551	11.018234868	5
-5.36494879107	10.922796121	5
-5.40112263125	11.1748802032	5
-7.12889405765	9.17362666788	0
-5.40152746984	11.0595747286	5
-10.236342733	3.76668847754	0
-10.4960390832	3.03064550446	0
-3.87691942211	-3.37530576099	0
-2.41645453412	14.8525925793	0
-6.07340459533	0.971770887611	0
20.1859829714	-20.8750487666	1
19.7597952822	-20.6223702137	1
-2.53207323565	-6.75019219584	0
-1.33151522649	-6.42446280649	0
-1.35044846153	-6.38182515454	0
-1.35655278672	-6.4229331981	0
-1.40952388756	-6.68667841443	0
12.1048069449	-11.9244682305	5
6.72941047015	1.92142900507	0
6.74096074865	1.93465269822	0
6.75690380752	1.95723146889	0
-11.0181072254	9.13344766324	0
20.2450241027	-21.3025745505	1
10.1946497522	-2.06091896401	0
-11.9624702142	6.77826957988	0
19.9391528479	-20.6912303552	1
19.9819279022	-20.7302573256	1
-11.9099102713	6.84547556997	0
19.9802343482	-20.7422149071	1
-12.0260701252	6.62322232717	0
20.0586613952	-21.0837390721	1
19.952031708	-20.8259919919	1
-0.0376577491165	16.6751535258	3
-8.98994617688	8.56313898965	0
9.78757292014	-8.84647663017	0
-8.9573565868	8.59311363097	0
-6.32743716124	0.611537744401	0
19.9653621649	-20.7004630362	1
-11.01370655	9.35937639197	0
19.8639890066	-20.7087184123	1
20.0584848383	-21.1039594829	1
-23.6625188511	-6.13583486308	2
4.41754468453	-23.5887178331	6
2.79549896626	-14.3197741632	8
-4.74684534692	1.89580120428	0
11.5157428832	-9.26545851511	5
2.24131098077	-3.29073246463	5
-1.55853071724	-6.6103203459	0
-5.67326937478	0.632197275251	0
-6.12177087001	-1.26072982522	0
-6.01752715968	0.533920313623	0
-6.26021623694	-1.16873446565	0
12.4054883554	-11.8882974971	5
11.8559612278	-12.0771731819	5
-7.09526164529	-18.3242088023	8
-8.3449693127	-17.0787073274	8
-2.84151437773	-16.1140520505	8
-7.34239736221	-18.0720509504	8
-2.73407624967	-16.6437138374	8
-6.71265882821	-17.8090382689	8
-6.90265752608	-17.5825917562	8
-6.31223419766	-17.2277004212	8
-10.8902408689	-13.8223461906	1
-6.5027643435	-17.7196205484	8
-15.0874715004	-14.0992653082	1
4.25557754597	-2.00569472245	0
-6.41727952524	0.404706670625	0
2.31189547017	12.0019367913	0
4.16716280272	9.70562789836	0
4.08737601541	9.93542455043	0
4.12562635523	9.91701168187	0
4.13291086833	9.85990839456	0
4.23898976851	9.65100230334	0
17.6395911954	-6.32825888986	7
-12.3664607472	19.4034308498	5
-18.6494289664	8.5901379971	1
-18.9419485379	8.86123273121	1
-1.67301906274	10.4709179163	0
5.01147710866	4.32943846868	0
-9.6698612323	7.43428521279	0
4.94185411795	4.26577008756	0
13.6471134957	19.0084283342	3
16.219127844	12.4113660523	3
5.9215699928	26.3484836595	3
7.15655636294	25.4742233229	3
4.33809000545	16.1105231516	3
19.9785773968	-6.75902568266	7
-7.85902364141	6.12487454479	0
2.64940143772	7.67790383763	0
5.61185690454	26.9040633892	3
-12.3962804106	16.2570455982	3
3.60240057217	19.8200708226	3
2.40718799922	4.40581028872	0
13.856894215	-11.4641951511	5
13.7808491447	-11.5354274791	5
-5.78464320252	-6.72345825556	0
20.1153877279	-20.8892328317	1
-5.89723436742	-6.41060847216	0
20.0787618157	-20.893671901	1
20.155428592	-21.2362477398	1
-5.89238014818	-6.80534101381	0
-5.5369328693	-7.42294374631	0
-6.2270185125	-6.35524179143	0
-5.35442197974	-7.55105868658	0
5.74461391443	12.176694141	3
5.47454714601	12.1640562912	3
4.87441578919	13.1177695531	3
-1.9779422774	5.2076840581	0
0.508007356717	16.5460540852	3
0.492141307235	18.2525070378	3
13.6447064455	11.8638421223	9
4.92844675732	12.6491820387	3
11.7874130917	11.1608403961	9
9.41581944028	17.7382527785	3
4.25000869297	10.7922909272	3
-5.64989039847	16.1398049406	0
-5.55734765863	16.1892822177	0
-5.54538008175	16.1904743655	0
-5.49908687261	16.101353956	0
-5.60412659987	16.1788073174	0
-5.50518073125	16.1576968057	0
-5.50362275417	16.157103984	0
-5.52533254981	16.1551300375	0
-5.52382388979	16.1463173742	0
-5.62869263127	16.1999456313	0
-5.52149730526	16.1946465866	0
-5.52810137714	16.158959541	0
-5.536054736	16.1835835263	0
-5.53337106818	16.0786618951	0
-5.77791027528	16.1751909072	0
1.8065686761	29.6847519335	3
1.80839239047	29.7080352101	3
-1.83034743764	16.877107184	3
3.17685012797	11.3948035587	0
7.16743510166	16.6303384786	3
1.64648390931	16.0520150777	3
9.32129595579	-10.1152990907	5
0.849592937277	7.67395591685	0
5.52718454799	18.1005700296	3
4.77523583083	19.3504621194	3
5.9630227269	20.1530349872	3
14.6333512648	22.2966463527	3
11.6039061808	9.22811664363	9
7.22004611593	15.3107791771	3
17.4543383496	9.10955828388	3
-9.14142277473	9.17629125943	0
-9.20872142906	9.17626968109	0
-9.15153658145	8.77320674257	0
-9.18659627463	9.16172313551	0
-8.80233763705	9.18396801942	0
1.66683723634	4.66724066727	0
1.59933281261	4.70767727271	0
-8.9694087281	9.15988961956	0
-9.15046871422	8.70402579554	0
-8.98015175086	9.03959576943	0
3.70371130311	-1.91506921366	0
3.57627155982	-1.39458311524	0
3.45538184067	-1.71483222876	0
1.91494415884	6.01367189119	0
-9.01132452503	15.0659899555	0
2.00314187624	6.28489640046	0
1.95411532772	6.60597299741	0
1.90138473044	5.94947748841	0
-9.34930370929	16.1812639056	0
19.8608251613	-20.8189448261	1
-8.04701261275	17.6036550136	0
11.3343318943	-11.6473678484	5
10.7475644448	-11.2651130175	5
10.8957507339	-11.4214555599	5
10.9351688145	-11.3994259684	5
11.0767736741	-11.6155367616	5
10.9527588279	-11.3751790847	5
10.8995482311	-11.444580669	5
11.1673492744	-11.304666376	5
10.6095332692	-11.2290646335	5
10.8163828261	-11.3348470166	5
10.8453301329	-11.3222196757	5
10.8821538849	-11.453664663	5
10.8800262347	-11.2235362561	5
10.866170767	-11.2098174163	5
10.8521819432	-10.7665311002	5
12.0613198882	-12.2927193138	5
10.8295845796	-10.5712970817	5
10.7576316411	-10.3719936806	5
10.7961089748	-10.28461679	5
10.6446269999	-10.5218272265	5
10.8513225275	-11.3304443154	5
10.7626280706	-11.1911157502	5
