index	cluster
181917	5
156704	0
156707	4
156701	1
25929	12
206917	5
107283	10
180359	6
180358	3
248472	5
248474	2
191263	7
180350	1
173251	2
180352	7
180357	7
162718	4
140171	1
72434	3
140173	5
72436	1
140174	5
140176	10
140179	11
23453	7
23455	10
23456	10
76959	2
76953	12
76956	0
76955	12
194802	11
73523	12
92662	10
100196	3
194806	7
73527	1
73448	3
177234	0
171963	5
74552	9
194129	7
6124	3
205291	0
6121	12
139549	4
205295	1
205298	5
139540	5
131211	11
131213	6
209754	12
131216	9
240601	5
53652	2
124017	7
124011	3
181007	12
247050	5
140796	5
125765	12
121225	8
125766	12
121222	3
231250	11
173448	5
182264	9
173442	3
173445	11
77604	12
77603	0
184639	4
208180	3
141225	0
77609	4
210159	3
141220	1
205436	4
205435	10
135827	7
42918	7
225387	10
85530	0
42916	0
128065	7
200409	5
85534	4
208233	5
225385	10
75608	1
210151	5
249409	5
204521	8
204527	6
225380	12
38402	5
138634	0
134196	3
153727	11
184984	0
38407	3
138633	2
184987	11
117975	3
70079	0
70072	11
70071	3
247662	5
231871	4
236779	5
186350	3
158367	11
122759	5
122758	5
149083	7
122755	10
150400	6
227257	5
172319	0
237158	5
237154	2
70388	5
237156	5
172313	5
112616	3
185587	10
176326	5
227258	10
146790	7
84665	7
84667	11
18600	12
18601	4
18606	4
14386	5
18605	6
87001	1
87002	5
87004	3
87008	7
246097	9
246091	3
39750	3
240126	5
39759	1
44079	9
171524	2
120410	7
44073	3
44074	11
186354	6
202801	5
41759	1
213808	2
213809	3
213804	3
12977	3
12974	3
70929	5
41757	1
12971	1
174257	11
174256	11
123488	5
9809	5
174251	1
7089	11
218785	9
218783	3
218780	3
140170	2
71036	9
71037	7
71039	5
92372	8
8171	5
76560	3
8174	11
8175	10
8178	7
76569	7
237848	7
15479	5
123151	3
123153	3
6941	11
35828	10
15476	10
15474	1
15475	4
86753	8
126203	9
171151	0
86750	1
238393	2
86755	7
133083	8
86759	5
219784	12
217323	5
219781	7
219783	2
219782	5
126504	9
226269	5
126507	7
219789	2
126501	11
229435	3
229436	6
214679	1
214676	5
214674	12
127676	7
122853	1
244934	5
147221	4
217499	1
150623	4
208953	5
28979	9
208951	12
151031	2
136908	2
217495	5
241218	5
206491	5
206498	5
154147	4
81402	1
69950	9
81404	5
127154	9
69958	10
81409	1
174929	4
13739	3
189054	5
89176	6
11381	5
11382	4
11383	5
11384	7
89173	2
11387	4
43273	2
43271	0
43277	6
162154	2
89178	0
43274	1
170201	3
170202	0
170203	7
189058	7
19156	7
239448	5
171722	7
223350	5
94204	9
212311	10
52266	5
52264	4
52260	3
52261	0
43181	9
43180	7
43183	7
223354	5
192770	4
60355	5
60354	7
235145	5
235144	5
150552	12
150553	5
150550	12
227848	5
87580	5
150559	12
155708	5
155709	1
69374	4
69373	11
69378	3
69379	10
248843	4
118027	2
118025	5
215231	7
137252	7
215235	7
244067	10
131561	0
80758	1
581	4
42588	1
200899	8
42583	8
46001	3
200892	5
42585	12
99201	0
99203	4
99205	1
99207	4
99206	10
99208	10
64292	1
64293	8
64290	1
64291	7
201354	8
191519	11
40609	2
95554	10
95551	5
95550	7
228944	5
191512	12
16818	0
42632	5
42637	3
198633	7
16810	7
16813	8
195206	7
16817	6
159231	5
236490	6
236491	5
228943	7
12124	7
12127	2
57984	3
10415	9
231426	7
10413	4
42811	10
90006	5
162741	7
167994	5
57989	12
90002	12
162745	11
163297	0
63111	3
63112	5
128149	1
121140	0
121143	5
63117	3
9325	9
8941	7
8943	5
54951	1
54957	11
8947	12
8946	0
8948	7
54958	1
54959	1
236728	4
21724	10
202174	5
62862	9
207522	5
26972	12
26977	7
26978	7
165475	1
49944	3
49941	5
152043	3
49948	2
207524	5
157679	4
142796	5
58187	9
142794	8
48091	1
45064	9
203813	5
193911	5
45068	7
45069	8
48099	4
59858	7
211426	2
193918	7
217836	3
209858	11
68117	3
209855	4
209856	4
44338	6
209851	5
24238	2
24239	3
217860	10
231090	5
151638	12
58452	11
28562	7
24232	9
212664	2
160678	10
168467	11
54379	1
94787	0
169593	5
94781	5
175853	10
176595	0
115334	2
59584	9
65373	7
34200	7
175646	0
59589	1
175643	4
34205	11
34206	8
98361	1
175671	5
211573	7
35154	11
28692	7
76725	5
189049	6
148899	11
28696	12
28695	11
28698	4
148896	6
197115	3
222953	3
79055	1
203494	10
106920	8
106921	10
91660	0
67746	1
89814	7
151092	5
89816	5
89810	3
188344	5
151098	12
130502	5
130500	0
89819	7
130506	12
51470	1
169338	7
161106	7
59322	7
150948	4
61749	9
97842	5
61747	11
140434	0
27760	5
59328	0
149748	3
73726	12
229745	0
129524	7
113552	9
74710	1
230787	5
192443	5
242994	7
192441	3
214885	3
196241	3
196242	5
145323	5
113559	0
73094	3
145329	0
51296	11
165908	12
104389	0
104866	5
104381	12
165904	12
165907	12
51299	4
117408	10
246756	7
149850	3
142804	0
118649	2
223330	7
104862	9
245103	10
52928	7
227827	5
52921	6
181884	4
227823	5
227822	5
25611	6
25612	5
25617	7
25616	7
221795	5
221794	5
26490	1
26491	11
26495	3
150762	7
220442	0
91636	8
220716	3
105384	10
227791	5
227790	7
75444	7
168206	5
75442	5
26144	7
204729	5
120217	3
221006	2
172613	11
196936	5
196935	4
196932	5
196933	5
196930	2
139835	10
139836	7
79826	7
116737	10
79823	0
75193	0
79829	7
2051	1
199222	5
204098	3
167507	5
116732	8
167505	2
199229	5
199228	5
104652	10
105527	1
33448	3
105521	0
58844	3
33441	3
33446	5
225597	3
237052	8
222170	5
134979	0
134976	5
134977	1
134971	11
36541	3
36540	10
146005	8
36542	3
185872	5
36547	2
185870	5
120213	6
185878	4
112129	12
172216	11
203515	5
178945	12
112123	1
170832	1
34945	2
147382	7
174898	5
194261	5
124181	2
194265	5
83262	8
83264	8
71632	10
108923	9
18446	1
18447	11
198574	12
210436	2
168858	7
198579	3
18449	0
203513	5
138872	8
138871	4
15677	2
15671	3
148617	5
76361	9
15679	11
211591	11
228141	5
235669	5
233727	10
132026	2
107679	5
171316	5
107676	7
107674	7
233728	4
33991	5
223492	4
123945	2
223496	2
78011	7
33998	4
226462	2
78016	5
231471	5
115474	8
115475	7
132020	8
229638	7
115471	4
173222	8
229634	5
229632	7
248742	5
137696	6
137697	11
39340	0
146910	12
137690	3
184059	1
169362	5
188316	7
180964	0
31592	4
228325	2
147385	9
189825	4
47515	0
189828	5
47519	9
241059	7
249265	2
183708	0
108845	9
229982	5
241053	4
144513	7
144512	1
249269	5
249268	7
137520	10
137522	7
159424	0
137528	4
33523	3
100543	1
108211	7
108214	7
108215	4
108216	5
108217	10
87780	3
222370	4
239606	5
239604	5
170049	0
170044	0
170045	4
170043	9
170040	1
240551	5
181430	5
41545	9
242981	5
77108	1
223923	4
77102	7
228586	5
86343	6
159395	1
132466	3
132463	10
206692	4
170599	5
91505	7
234189	7
234184	11
106703	7
227153	5
234181	5
186638	0
172680	5
246811	2
177063	3
198372	5
177064	2
177067	6
230406	5
230405	5
244261	5
20620	0
129434	0
206698	12
101639	11
101638	3
101634	6
101631	2
185014	2
181701	4
115481	6
231903	2
240012	1
240017	12
124606	2
74451	11
74450	5
74453	12
135163	3
242984	5
196491	12
135167	6
42034	11
135165	2
42038	4
171882	4
171886	5
130284	1
6682	2
6686	1
201965	5
201963	4
202724	5
233844	7
130281	1
121386	1
137662	11
10755	5
182544	5
173764	11
173763	10
247797	11
218537	5
70229	8
10169	12
70220	3
70226	7
70225	4
135786	3
169552	3
202900	5
157906	3
14880	11
14884	6
219212	0
139639	7
141076	1
45268	9
184861	12
80957	2
80955	8
80954	11
80953	10
196292	2
133788	1
243543	10
85709	0
85708	0
44132	6
200611	4
72099	8
200619	5
208295	5
115271	2
1608	7
84252	11
164501	1
170864	0
84255	12
164505	3
84259	5
231652	11
138409	1
237296	5
138402	7
134784	1
134787	1
134786	7
138406	1
138405	11
71174	0
40308	0
133259	2
162834	5
202616	9
40300	6
202614	12
162830	6
71178	7
202611	5
207067	10
5472	11
207062	5
207060	3
231799	5
14260	12
196439	7
122129	12
175333	7
246115	1
94817	4
94811	4
145061	10
123834	5
232119	5
123830	3
232114	5
232111	8
232110	6
238218	11
238215	11
11298	5
87632	10
87630	1
87637	0
87634	3
194469	2
29901	9
29900	10
29905	12
29904	7
29908	10
218629	1
129720	1
129723	6
212740	5
212741	5
47656	2
47651	1
126718	5
47653	11
217519	5
212748	2
126714	1
47658	4
194463	4
191638	1
48932	5
195826	5
195821	8
163063	5
129892	7
244666	5
245497	8
229488	11
171059	12
160999	9
117646	1
195793	2
216030	5
233377	12
160995	5
160994	4
117648	5
78648	5
161024	3
193305	10
193308	2
161029	5
247145	11
7549	1
110147	3
110149	1
7542	1
117475	6
16138	11
16139	6
19344	12
16137	4
51902	1
51900	7
150299	3
65199	7
88618	5
76202	5
88616	11
88617	7
195401	8
120717	3
64822	5
64825	1
64829	10
10997	5
153928	7
10992	3
10991	0
215918	3
215911	6
244663	5
215917	5
82947	1
82944	9
155511	6
150746	6
65446	11
82941	9
150749	3
150748	5
161899	4
240265	6
116596	0
142839	2
119547	1
119545	4
179474	2
158593	6
199020	12
2211	5
2210	4
199025	0
2216	12
2218	5
240979	11
96506	0
96503	0
191239	1
201579	5
201577	4
201575	2
43021	6
191230	11
43027	1
96508	7
97671	5
46210	1
46211	2
211329	5
211328	1
211323	12
211320	7
211327	5
102419	1
194798	12
102414	5
102415	5
102416	5
102417	5
167077	11
167076	10
167075	0
153622	4
141137	7
11643	5
9425	6
235337	2
17777	7
52765	8
52764	6
17773	8
194799	5
17770	11
17778	5
215006	2
64312	7
64310	5
64315	7
60677	7
27943	3
209894	11
27941	4
27947	3
27944	1
148513	6
125324	0
148519	7
42775	4
21396	4
42776	6
42773	8
210636	7
210637	5
80546	7
198773	5
20447	10
27490	4
27493	3
27492	12
48111	5
20440	7
122827	3
122824	4
211582	1
48119	0
99410	9
186139	5
145909	9
99418	9
193890	5
186134	7
216679	2
95748	3
224942	5
226504	5
216670	5
216671	5
63099	9
63098	7
226506	5
78253	5
78252	7
163310	5
78257	9
163317	8
179264	5
109509	10
152575	6
179263	1
226502	2
179269	3
109506	10
109505	10
216581	5
216586	5
53413	7
216584	5
175076	12
216589	4
53418	10
63323	0
63322	7
63325	1
219966	12
149647	1
37961	12
142615	7
37965	11
147222	0
37967	7
34438	5
115108	4
115109	11
30991	1
34430	10
115100	3
144752	0
50265	2
26729	7
92435	5
50268	1
50269	10
92430	7
66311	1
66310	8
114858	12
24379	3
187661	5
24377	8
24370	8
24372	6
217989	5
68921	0
136638	3
68924	8
68926	12
150364	4
241509	12
158839	4
67950	6
143258	1
77347	10
67954	7
77341	1
77342	6
111371	1
111373	7
131060	0
111375	3
111377	3
111376	5
192855	12
175072	7
199801	6
50196	1
192853	4
192858	8
72642	7
72643	0
79613	11
94592	3
79615	1
79616	1
106884	11
154028	7
146906	8
94599	0
92293	3
228875	2
172732	0
228872	5
92295	8
73114	11
92299	7
73116	9
228879	3
109831	3
145482	7
145483	10
145481	7
145485	3
32871	6
165009	4
181541	1
55013	9
32879	6
32878	4
165004	3
93743	10
165007	1
189713	5
240450	11
189716	5
144282	7
189715	5
189718	0
100838	2
187273	6
35473	6
110422	4
221615	1
145152	0
110421	5
107821	7
100834	0
110428	7
74694	4
74693	8
74690	7
130336	10
140504	0
162272	2
23807	5
159132	7
65839	3
27132	4
65830	6
153194	8
27137	11
25400	5
25401	0
25404	2
32295	6
49742	12
154846	1
32293	5
205641	4
205645	8
205644	9
23380	6
139113	3
205648	6
139116	9
139114	3
75879	7
75871	2
75872	6
75873	7
75874	8
98733	10
226294	5
39962	0
187995	5
74934	1
39965	7
39968	10
32126	12
23388	3
242248	7
66784	8
225262	2
140337	9
166067	7
166068	5
154020	11
223107	12
26266	2
26262	3
56095	8
56094	5
56097	11
56096	4
26268	12
101877	11
113197	7
57326	5
57327	5
113191	7
147923	1
37513	0
37512	0
182311	3
157319	4
84010	7
84017	3
3795	7
75255	11
75250	1
75252	3
3792	5
2154	2
241317	6
2156	5
172285	12
2150	7
190046	7
2152	5
4986	11
138243	3
2158	2
138245	3
250021	1
138247	0
159971	1
113445	7
113444	5
86527	3
157311	3
182157	5
14066	6
219110	8
14061	0
154592	3
106066	5
209052	5
192145	5
70757	11
70754	1
70755	0
167338	2
167339	1
70759	3
232351	2
102998	12
232353	5
94424	8
238059	5
230264	7
71409	1
71408	0
238053	7
238054	3
71403	1
38774	9
38776	8
208762	5
208767	11
38773	1
76758	8
160037	0
232685	5
30562	3
30567	0
10610	10
202630	10
76756	7
13499	2
40142	3
40143	3
83544	0
83547	11
83546	0
83540	5
172132	5
230191	5
112714	0
112712	1
18188	11
47491	8
112711	7
89727	4
89724	9
147148	5
137583	11
103112	7
85879	1
138935	12
103116	11
103115	11
85872	7
85870	1
108899	11
212396	4
199216	5
229280	5
229287	7
212395	3
225506	5
171296	2
202184	5
142720	7
90200	2
171292	4
511	5
513	5
512	2
236386	5
132051	7
132054	8
147591	2
6536	5
6534	3
87731	2
30383	1
15000	1
236381	5
233554	4
233551	6
18474	1
77803	0
77802	7
77801	12
77804	8
72325	7
234024	10
239010	4
72320	3
234023	5
170658	4
154221	5
96433	3
229866	1
229865	3
18472	8
133906	3
133904	10
133902	8
133900	8
133901	12
184247	5
177921	8
133909	3
214536	3
31388	1
31389	4
35801	0
31387	8
31384	1
31380	3
31381	3
103801	7
88186	12
88181	1
103806	8
103808	1
103809	3
131501	6
84832	5
84834	3
84835	5
224362	3
204932	4
204933	6
154628	7
4161	5
69528	3
69527	6
204939	7
86066	11
201379	4
135089	0
237298	5
241574	5
135080	12
35320	1
20698	5
147623	5
43552	11
162209	9
162208	0
172720	1
43558	8
162200	5
172724	0
19634	10
74861	6
74867	8
74869	1
190470	3
17572	5
17574	5
41959	0
240192	2
13404	8
41951	9
81174	4
244438	10
248767	7
114547	0
248763	5
235645	4
244430	5
248769	4
218048	4
152509	7
125878	5
152503	0
125874	11
120080	7
46458	4
140268	12
20601	7
101042	8
45185	3
45183	6
45182	7
45180	1
62431	0
146039	12
81928	0
240222	5
120995	12
101046	11
124470	7
120996	0
237642	8
136185	7
118969	11
146035	11
80033	1
80038	5
46982	2
46983	12
136186	3
46986	1
139656	0
200133	4
139658	11
113825	0
146031	7
42200	1
163157	9
155991	5
134063	6
155995	5
155994	4
48469	11
134068	2
203448	7
190884	12
190885	12
179985	3
157170	1
7364	2
7365	1
7366	4
190881	5
154430	5
11938	5
54524	10
54523	1
11932	7
11931	5
70415	1
161798	3
179718	3
70413	9
70412	0
59175	5
161797	2
70419	7
191809	5
174764	7
191806	6
213543	5
176894	5
155925	7
91567	8
121645	3
122597	8
211876	5
84357	1
122594	3
84351	7
122591	0
236254	5
15948	3
81384	1
15940	9
119369	1
156972	7
156970	11
174491	6
113904	3
239991	0
69030	5
242262	5
242261	5
69033	7
156047	9
211886	0
242269	10
126032	1
164311	0
164310	6
169147	5
169146	7
156042	1
1031	10
1037	5
129911	7
145541	8
207214	12
185657	7
231476	5
207212	5
148426	5
28266	3
28265	1
28264	11
207219	5
111176	2
8662	5
17899	5
111173	7
111171	8
8669	5
155141	7
17896	4
111179	11
191781	5
114523	1
114522	3
175984	1
89447	12
160540	11
126693	4
126694	1
66848	3
89440	4
126697	5
66847	2
66841	12
66843	3
194592	3
233122	5
239977	1
239970	5
239971	12
51009	1
51008	8
220100	5
51002	1
191698	5
51000	3
61318	0
61310	10
61311	11
127346	7
214962	2
180270	10
61316	5
244882	7
120690	1
168620	10
120696	4
210520	10
120694	12
145667	1
28843	7
126969	0
118188	11
217709	3
217708	5
28848	8
217703	7
126965	4
8084	5
8085	4
163938	10
155237	5
8081	5
8082	7
8083	10
195612	5
195613	5
163930	6
152856	1
155239	5
195615	12
206167	4
206161	5
206163	12
213462	7
133163	1
213466	6
245282	5
215709	1
164367	5
25171	12
215703	5
25174	1
25176	6
181091	7
199335	4
193513	10
166676	10
193511	5
140019	3
161805	2
188045	5
82596	3
82591	4
198628	3
10816	5
116967	4
56258	3
116969	3
227451	12
56255	7
141790	3
227454	5
227456	5
213444	5
146270	12
57129	1
57127	1
194050	8
194057	8
96719	10
187849	5
150464	6
203907	10
150462	3
147077	12
16301	3
187841	3
210281	2
16305	5
117383	6
150469	4
158255	0
61869	1
158252	3
154549	7
61860	5
61861	9
61867	5
61865	2
120524	7
154544	7
183191	7
120520	1
120521	11
69640	0
60198	3
120528	7
69649	10
187592	1
21105	5
63423	1
63424	2
63426	8
63427	12
63429	11
90297	11
166885	3
166884	5
166886	5
12538	6
21211	0
21210	12
21215	7
116385	9
116384	12
116380	11
1856	11
192641	5
225692	3
43613	7
192647	10
192649	2
199614	4
199612	4
167131	2
210868	10
210866	7
210865	10
210864	4
68062	8
157167	3
68067	5
197500	5
190730	5
190736	3
197505	5
197506	8
190735	0
60734	7
116036	12
116034	2
116033	4
60738	0
94622	12
94623	7
113607	9
113606	7
113603	4
53331	8
53330	10
148499	3
104917	0
104916	1
104915	5
108068	11
104913	9
104912	0
104911	8
108063	0
108061	8
168372	0
108066	0
104919	12
58348	7
62772	1
238004	5
115601	3
115600	11
115602	7
115607	7
99592	11
186077	11
186074	8
143860	8
148721	1
148723	5
137025	6
148726	6
148727	12
238128	5
68685	6
68684	10
132213	3
132217	7
132219	4
142404	4
142402	5
142400	2
222242	5
48707	6
222240	5
48702	12
222247	6
179900	2
222245	4
42173	12
222248	4
106452	12
106453	9
99620	3
99626	4
99628	4
192793	4
228277	8
137792	3
169427	7
79797	4
600	4
79793	10
169421	1
198170	7
23101	5
23106	5
23105	11
63784	0
173211	12
196365	7
59431	1
173216	3
109332	8
180121	0
30811	0
227240	7
26885	6
26884	5
26887	0
29674	5
29673	4
156788	8
26882	5
156785	12
156787	3
173215	5
26889	5
156780	0
156782	3
78770	0
31149	6
31140	5
233105	5
135947	7
169285	3
222862	11
91975	7
169282	12
55195	7
55194	1
55197	2
236597	4
34668	3
144129	0
131745	7
34665	7
237180	12
180026	11
224163	5
180024	5
107329	11
224166	3
100113	0
194883	7
100117	0
107323	0
107322	5
66100	3
66102	0
15398	10
66105	2
66108	11
66109	0
187033	3
236590	2
61456	1
184930	3
166245	1
131292	1
131293	12
231403	0
3854	4
151259	0
24653	1
151250	5
24651	1
151257	4
110857	4
22762	1
75939	1
208106	2
75935	3
75937	7
221223	4
35534	1
35536	2
73309	1
35533	7
35532	3
204838	5
77686	3
73301	8
77683	5
174422	5
230834	0
31853	5
31857	5
31854	1
92110	0
51764	0
55223	5
32627	11
32628	2
93530	7
93533	6
165215	12
51769	3
56757	5
38481	4
56750	11
38488	4
98502	7
98505	1
227248	2
186851	4
186852	4
183828	5
224838	5
4556	7
187826	11
183824	3
183825	5
4552	6
4553	7
183820	7
104145	5
128573	3
85241	1
104142	0
128570	1
130162	6
130165	4
74088	4
200333	4
135532	5
27301	3
95180	5
27302	7
181085	5
27309	7
181083	10
181081	4
195248	3
203680	5
203687	7
203685	2
134669	0
246363	5
246362	5
246361	5
142100	8
96731	3
25233	7
25232	0
146710	7
185823	10
148968	2
74337	0
172102	5
166747	6
54698	8
139320	5
200485	12
189230	3
87081	1
204305	4
204301	8
101937	3
101934	2
248358	5
248350	5
101939	12
71303	4
183730	12
71304	0
71305	10
71309	5
84195	3
236868	2
105231	7
189318	7
105233	12
33172	7
197535	5
84198	11
123400	8
30489	5
123405	8
152126	11
30481	3
148298	0
144528	5
159837	11
33281	9
180848	10
18681	3
37704	5
37705	8
226158	7
226157	5
18688	6
18689	4
226153	5
41426	5
41421	11
41423	8
41428	4
216820	6
740	7
83359	8
83357	1
159788	7
202220	4
202226	7
202225	5
47862	9
208485	7
47861	8
219709	2
219708	2
47865	7
212133	5
219704	12
212131	5
212130	0
219701	5
76658	9
76654	1
76650	5
27539	11
171487	1
171481	3
171480	0
171483	7
40485	8
40481	1
108500	1
43909	7
89683	6
14561	5
14560	5
230018	7
230019	5
18029	11
207769	7
38100	5
136983	2
136982	6
124841	0
229128	5
229129	2
30739	3
72826	8
31463	1
31461	5
171739	5
228297	11
228295	1
171734	11
140902	12
228291	10
171730	1
47284	7
132155	12
11304	5
247800	5
103306	11
155034	9
103304	7
103309	2
170285	7
170286	7
205949	10
213669	5
245049	5
183018	7
245042	4
245041	5
183014	0
213666	11
242766	5
228743	5
228745	5
239192	6
47136	4
47131	3
47132	5
47133	10
147236	12
15212	6
82759	8
87505	5
82756	5
155786	9
87506	1
155780	11
155781	5
15218	7
155783	1
208317	5
39272	8
177889	5
176194	3
177887	4
177886	4
206417	8
177881	10
177880	1
42502	1
42503	7
190430	5
42501	4
200812	5
200810	5
239229	2
42508	6
149481	11
88229	9
88228	11
161968	7
84970	8
161963	4
127890	5
161961	0
97023	7
97022	5
88227	1
215547	11
100651	7
100652	11
100653	7
154787	0
120327	12
224440	12
69487	7
69488	5
100659	12
120328	7
120329	3
177775	5
127000	12
177777	2
177776	5
19843	5
243136	6
16896	5
16899	11
63628	1
236410	6
21058	10
236417	5
21053	1
21057	4
21056	0
21055	2
245959	5
119916	0
245953	3
245955	4
153069	3
153068	0
240524	5
64160	4
64161	9
153060	11
81222	2
81220	1
81221	12
135277	1
49676	7
63192	5
63194	12
202066	4
63196	5
135279	2
149033	8
202060	5
186253	10
149035	8
172114	2
172115	11
45576	12
172113	9
45574	1
41857	11
45579	6
53130	5
57107	3
90558	7
162431	5
162432	7
162433	0
243132	5
96865	10
58103	11
96867	7
160366	3
160367	3
58106	11
190248	0
190249	12
164870	1
158668	9
158664	12
158660	0
81040	7
13210	11
90085	3
90086	5
120813	7
203898	10
151770	3
120818	3
13219	8
179036	2
203895	7
179030	5
90089	5
179033	0
217503	6
235852	2
53688	5
53686	7
235858	9
53682	4
10491	5
53680	3
210809	5
112824	1
112825	9
14977	3
14971	7
155814	3
20011	3
20012	3
20013	1
20014	4
45393	7
94709	2
20018	8
94706	3
122411	5
94701	12
94700	1
222630	7
168547	2
168176	12
93248	12
18378	11
44623	5
168178	5
91454	11
164291	3
151269	12
164299	0
55779	1
237963	7
29471	3
29475	2
29477	10
216156	7
129035	0
129037	2
156546	6
129032	11
40818	6
178349	5
40812	11
163479	9
40811	1
40817	4
178343	7
1261	5
1260	6
237611	5
1264	5
8789	3
179969	7
176357	12
161111	6
179963	2
161186	0
179966	11
193955	7
8784	1
245907	5
179462	3
95077	0
95072	5
174519	12
148813	7
148811	7
148817	2
148818	0
68040	9
175989	2
115886	9
115884	7
8434	9
115880	6
34984	7
115889	5
115888	12
119133	12
9824	6
119137	2
86284	7
119134	6
102223	3
119139	12
50569	1
232768	11
221461	2
221460	5
237966	2
228310	5
221464	2
66478	0
242037	8
212275	5
242035	7
89895	5
66471	8
66474	1
89890	1
151017	5
22563	11
245562	5
245564	11
22567	0
127132	7
127130	3
22569	0
127136	2
142886	11
61125	3
127135	1
26412	3
238440	12
233589	7
179507	0
209260	2
165450	11
114283	8
200329	2
165459	1
32422	3
117956	1
32427	3
32428	11
207408	4
201492	5
98349	6
56196	1
56199	3
200328	2
201595	7
209539	2
114757	4
114751	9
209530	8
209537	5
92937	7
96037	7
93040	7
96035	8
104301	0
165985	5
96032	7
165987	7
165986	8
165989	7
118669	12
104308	10
104309	0
32398	1
117484	8
51216	3
117488	7
32393	7
51213	11
