index	cluster
140592	0
211613	2
211612	5
211611	12
203597	0
211617	4
140591	7
211615	5
211614	5
13489	4
13488	5
140590	6
90219	5
90218	3
13481	5
13480	8
13483	3
13482	7
13485	1
13484	1
13487	4
13486	10
168638	9
168639	4
140595	10
168630	5
168631	3
168632	4
168633	9
168634	9
168635	7
168636	7
168637	9
165541	4
32759	5
120915	1
120914	4
120917	11
120916	4
120911	11
120910	10
120913	12
120912	1
179179	7
179178	10
120919	5
120918	5
165547	1
86276	1
56006	7
203594	0
56007	0
56004	6
94462	12
94463	10
94460	5
94461	11
94466	5
94467	1
94464	0
94465	8
94468	8
94469	12
210548	4
143435	7
143639	1
143638	5
143434	10
143633	5
143632	3
143631	1
143630	5
143637	5
143636	5
143635	12
143634	5
216348	11
98251	5
143436	2
98250	8
209811	5
143431	4
216342	10
216343	3
216344	8
170981	3
216346	10
143430	7
203592	7
170980	11
143433	2
98255	5
143432	5
98254	10
161714	11
161715	1
161716	9
161717	5
161710	7
161711	3
161712	7
161713	0
56009	2
161718	5
161719	6
203591	0
186960	4
183418	6
186961	5
143439	12
230013	5
186962	5
143438	2
186963	7
178228	12
178229	3
178226	12
178227	5
178224	4
178225	5
178222	7
178223	1
178220	7
178221	9
186966	8
186967	3
233861	5
209814	2
221232	3
202477	1
221230	4
221231	5
95339	3
95338	8
221234	3
202476	9
95335	5
95334	1
95337	11
95336	1
95331	1
95330	12
95333	3
95332	11
148917	3
174418	3
148915	11
148914	3
148913	7
148912	10
148911	5
148910	10
174411	11
174410	1
174413	0
174412	0
174415	0
174414	11
148919	2
148918	4
128227	12
202471	4
74177	11
202470	1
128225	5
209816	9
128224	11
128223	8
128222	10
110592	5
132664	0
110590	3
110591	11
110596	5
110597	9
110594	5
132665	6
110598	3
110599	10
132666	0
212335	2
212334	0
212337	5
132667	0
212331	1
212330	4
212333	5
212332	10
132660	0
212339	11
212338	12
132661	12
245205	2
245204	2
245207	10
245206	10
245201	1
132662	7
245203	5
245202	7
132663	3
245209	5
245208	12
26351	11
26350	1
26353	11
26352	0
26355	4
26354	1
26357	1
26356	5
26359	4
26358	2
74179	0
230711	3
47478	10
64940	0
230710	5
188773	5
188772	7
32501	7
32500	11
32503	8
32502	11
32505	0
32504	12
32507	1
32506	7
32509	4
32508	3
165712	5
165713	3
165714	1
165715	10
165716	11
165717	7
3629	3
3628	5
200204	5
3621	0
3620	3
3623	5
3622	5
3625	7
3624	2
3627	7
3626	0
181819	3
63730	5
64946	5
181818	8
57702	5
57703	4
57700	4
57701	3
57706	9
57707	9
57704	5
57705	3
57708	8
57709	9
248888	10
106371	4
106370	0
106373	7
106372	5
106375	4
106374	9
106377	5
106376	11
106379	7
106378	11
248889	2
181810	5
206811	9
113029	3
113028	9
87204	7
206810	8
113023	11
113022	5
113021	7
113020	7
113027	8
113026	7
113025	1
113024	7
206812	1
206815	5
87208	7
206814	1
2464	5
2465	6
2466	5
2467	2
2460	5
2461	5
2462	1
2463	5
206816	4
2468	12
2469	11
218232	7
218233	5
241002	0
247536	0
218230	0
218231	2
218236	5
218237	4
218234	7
218235	11
229066	3
218091	3
107428	10
107429	11
107426	8
107427	8
107424	8
107425	5
107422	5
107423	6
107420	5
107421	1
37021	8
37020	1
37023	9
37022	1
37025	3
37024	6
37027	0
37026	3
37029	3
37028	0
112378	3
112379	3
105488	3
105489	5
105486	3
105487	5
105484	4
105485	5
105482	12
105483	5
105480	11
105481	8
115689	11
115688	12
102139	0
102138	1
102137	2
102136	4
102135	9
102134	0
102133	12
102132	5
102131	11
115686	12
78194	2
78195	6
78196	0
78197	8
78190	3
78191	7
78192	7
78193	11
78198	5
78199	7
235931	11
184159	10
184158	11
184153	10
184152	12
184151	1
184150	5
184157	6
184156	5
184155	4
184154	4
235932	2
248882	5
157474	3
157475	1
157476	7
157477	4
157470	3
157471	1
157472	0
157473	7
104997	12
104996	9
104995	5
104994	7
104993	3
104992	7
104991	3
104990	10
191264	8
120298	0
92366	1
15581	7
205589	7
147475	10
147474	3
147477	6
147476	10
147471	2
147470	6
147473	4
147472	2
147479	0
147478	7
92365	7
79247	0
79246	7
79245	7
79244	0
79243	4
79242	3
79241	1
79240	4
103428	3
103429	1
79249	0
79248	9
111850	4
111851	2
111852	3
111853	1
111854	5
111855	1
111856	8
111857	2
111858	7
111859	3
131928	4
131929	5
185208	5
185209	5
81645	7
185200	5
185201	9
185202	11
185203	5
185204	7
185205	9
185206	12
185207	6
87822	12
87823	0
87820	11
87821	0
87826	1
87827	1
87824	0
87825	12
87828	8
87829	3
156705	12
156704	0
156707	4
156706	6
156701	1
156700	7
156703	4
156702	5
156709	5
156708	2
134112	2
180359	6
180358	3
180351	0
180350	1
180353	11
180352	7
180355	7
180354	7
180357	7
180356	5
23459	10
23458	4
204231	2
23451	1
23450	2
23453	7
23452	5
23455	10
23454	5
23457	9
23456	10
76958	8
76959	2
76952	5
76953	12
76950	7
76951	4
76956	0
76957	5
76954	8
76955	12
100193	10
100192	3
100191	7
100190	11
100197	0
100196	3
100195	2
100194	10
100199	7
100198	1
155276	0
120293	11
139548	8
139549	4
139544	8
139545	3
139546	11
139547	11
139540	5
139541	4
139542	4
139543	7
81642	2
124018	10
124019	7
124014	5
124015	3
124016	7
124017	7
124010	1
124011	3
124012	2
124013	12
140795	12
140794	5
140797	7
140796	5
125769	11
125768	12
140793	4
140792	5
125765	12
125764	4
125767	5
125766	12
125761	3
140798	6
125763	5
125762	11
231251	7
231250	11
231253	5
231252	1
231255	7
231254	7
231257	5
231256	5
231259	11
231258	4
77605	5
77604	12
77607	9
77606	8
77601	0
77600	0
77603	0
77602	10
77609	4
77608	10
230019	5
205393	5
238783	11
128069	5
128068	1
128061	4
128060	7
128063	7
128062	3
128065	7
128064	2
128067	12
128066	12
72306	10
184988	5
184989	5
138639	2
138638	4
138635	7
138634	0
138637	11
138636	1
138631	1
138630	1
138633	2
138632	1
205398	5
231048	5
72308	5
231049	0
250208	6
236994	5
237560	5
18608	7
18609	3
18602	10
18603	10
18600	12
18601	4
18606	4
18607	4
18604	5
18605	6
219350	3
246099	5
246098	10
246095	5
246094	5
246097	9
181515	5
246091	3
246090	11
246093	5
246092	5
202808	2
202809	6
202806	6
202807	7
202804	2
202805	8
202802	8
202803	5
202800	7
202801	5
35827	1
213835	5
35826	7
35825	6
70925	7
70924	4
70927	0
70926	11
70921	8
70920	8
70923	3
70922	11
35823	10
70929	5
70928	12
35822	2
213834	4
133926	5
202978	5
35820	1
206271	0
86555	0
206273	5
206272	7
206275	2
206274	7
206277	9
86554	1
206279	4
206278	2
237840	10
237841	5
237846	3
86557	7
237844	3
237845	3
159905	3
219351	5
159902	1
159903	0
217321	5
217320	5
217323	5
217322	5
217325	7
86553	1
217327	2
217326	8
217329	2
217328	6
159901	2
229430	5
219183	0
229432	5
229433	8
229434	12
229435	3
214678	12
214679	1
214676	5
214677	10
214674	12
214675	7
214672	7
214673	3
214670	0
214671	7
219180	12
219187	11
219186	11
40864	12
219185	5
219184	10
219320	5
213378	5
213379	4
213372	5
213373	2
213370	7
213371	5
213376	5
213377	6
213374	0
213375	5
81402	1
81403	8
81400	10
81401	6
81406	12
81407	8
81404	5
81405	9
81408	5
81409	1
11380	12
11381	5
11382	4
11383	5
11384	7
11385	3
11386	9
11387	4
11388	5
11389	5
43271	0
43270	7
43277	6
43276	5
43275	1
43274	1
19159	3
19158	8
19155	11
19154	4
19157	12
19156	7
19151	0
19150	1
19153	3
19152	8
116411	6
116410	12
116413	1
116412	8
116415	9
116414	7
116417	12
116416	2
116419	1
116418	6
227912	5
206888	2
206889	1
246993	5
69376	1
69377	12
69374	4
69375	1
69372	3
69373	11
69370	0
69371	3
119991	3
119990	12
119993	12
119992	7
119995	12
119994	9
69378	3
69379	10
206882	5
243000	0
244069	5
206883	4
244062	5
244063	5
244060	5
244061	5
244066	11
206880	10
244064	4
244065	2
206881	5
80759	0
80758	1
203949	11
80755	5
80754	5
80757	8
80756	0
80751	4
80750	7
80753	5
80752	3
248848	4
42588	1
42589	5
206884	6
200899	8
200898	10
42582	5
42583	8
42580	6
42581	11
42586	11
42587	6
42584	1
42585	12
153399	5
153398	5
153395	1
153394	2
153397	3
153396	1
153391	10
153390	3
153393	12
153392	5
7867	11
7866	4
7865	1
7864	4
7863	2
7862	9
7861	11
7860	3
246996	6
7869	3
7868	0
16819	3
16818	0
203943	8
16811	3
16810	7
16813	8
16812	10
16815	4
16814	5
16817	6
16816	3
224384	3
125398	1
162748	9
162749	2
125399	10
162742	8
162743	8
162740	4
162741	7
162746	0
162747	5
162744	4
162745	11
54952	0
54953	3
54950	7
54951	1
54956	7
54957	11
54954	0
54955	4
142029	3
142028	12
54958	1
54959	1
240334	5
125390	4
246999	7
62869	7
125391	5
62867	5
62866	8
62865	3
62864	11
62863	7
62862	9
62861	1
62860	0
125393	10
125394	1
207520	12
125395	11
152048	10
152049	6
125396	7
228940	5
152042	1
152043	3
152040	10
125397	7
152046	3
152047	0
152044	5
152045	3
1991	7
1990	10
1993	5
1992	7
1995	5
1994	5
1997	11
1996	2
1999	5
1998	12
59854	0
59855	7
59856	7
59857	5
59850	3
59851	8
59852	8
59853	5
170910	0
59858	7
59859	7
170911	0
243308	5
212660	7
241349	2
243302	7
243303	12
243300	1
243301	5
243306	7
243307	7
243304	2
243305	5
24238	2
24239	3
82456	5
24230	11
24231	6
24232	9
24233	6
24234	7
24235	5
24236	5
24237	6
94787	0
94786	1
94785	11
94784	2
94783	11
94782	1
94781	5
94780	7
170918	0
94789	4
94788	1
34208	7
34209	5
115333	10
115332	12
115335	10
115334	2
115337	10
115336	8
34200	7
34201	12
34202	9
34203	11
34204	1
34205	11
34206	8
34207	8
204444	4
35159	0
35158	5
204445	0
35153	0
35152	12
35151	5
35150	1
35157	5
35156	5
35155	0
35154	11
28692	7
28693	0
28690	2
28691	7
28696	12
28697	5
28694	3
28695	11
148892	0
148893	12
28698	4
28699	1
148896	6
148897	7
148894	5
148895	4
38782	5
76721	7
38784	0
249520	11
76723	3
249521	4
76722	3
130509	1
130508	2
130503	3
130502	5
130501	3
130500	0
130507	5
82452	11
130505	3
130504	12
51472	5
51473	1
51470	1
51471	8
51476	11
51477	8
51474	3
51475	0
77898	7
51478	7
51479	11
77899	11
27769	7
27768	1
61749	9
61748	11
27763	10
27762	4
27761	7
27760	5
27767	7
27766	7
27765	3
27764	0
73722	7
73723	2
73720	10
73721	7
73726	12
73727	3
73724	5
73725	1
73728	9
73729	7
235794	5
78848	12
78849	0
78846	11
78847	5
78844	1
78845	8
78842	3
78843	1
78840	6
78841	5
238739	11
214889	5
214888	12
238738	5
214885	3
214884	4
214887	5
214886	0
214881	7
214880	5
214883	5
214882	5
230127	3
230121	5
236904	3
236905	4
236906	4
238731	7
236907	10
236900	4
236901	5
238732	5
52929	11
52928	7
210792	8
52925	6
52924	7
52927	0
52926	1
52921	6
52920	7
52923	9
52922	6
26498	6
26499	0
60838	3
60839	7
60836	3
60837	12
60834	1
26491	11
26496	1
26497	5
26494	0
60831	8
82458	7
227797	5
227796	5
227795	5
227794	5
227793	5
227792	5
227791	5
227790	7
227799	5
82459	7
187873	4
214508	5
199223	7
199222	5
199221	4
199220	5
199227	2
199226	5
199225	3
199224	1
199229	5
199228	5
138353	10
104654	2
104655	5
104656	2
104657	6
104650	2
104651	1
104652	10
104653	10
104658	7
104659	9
105525	2
105524	5
105527	1
105526	7
105521	0
105520	12
105523	9
105522	9
105529	0
105528	1
159080	5
237054	6
179070	12
191805	1
175243	1
237058	2
201478	4
179071	0
191804	11
179072	2
198570	4
198571	3
198572	2
198573	7
198574	12
198575	9
198576	5
198577	6
198578	8
198579	3
15674	2
15675	7
15676	5
15677	2
15670	0
15671	3
15672	8
15673	0
15678	10
15679	11
198076	10
235669	5
233727	10
5890	0
233725	5
233724	4
233723	7
218069	2
226827	5
5891	3
194392	5
218068	2
5892	0
233729	12
233728	4
78019	8
78018	4
5893	5
78011	7
78010	10
78013	7
78012	5
78015	9
78014	0
78017	12
78016	5
235667	4
5896	7
218063	12
5897	5
218062	10
39342	5
39343	3
39340	0
39341	7
39346	4
39347	4
39344	7
39345	6
184056	4
184057	7
39348	9
39349	0
184052	7
179076	3
184050	10
184051	7
31599	7
31598	1
31597	7
31596	11
31595	7
31594	0
31593	1
31592	4
31591	11
31590	7
47512	0
47513	11
47510	9
47511	9
47516	11
47517	2
47514	7
47515	0
47518	5
47519	9
229988	5
103233	7
183709	6
103232	0
183707	1
183706	9
183705	5
183704	2
183703	12
103231	0
183701	0
183700	1
103230	9
103237	5
103236	3
155104	6
103234	12
103239	5
240551	5
103238	2
231459	5
124457	0
183353	5
246819	0
246818	5
225049	5
211598	3
225048	1
243009	2
245179	5
246814	1
172682	5
172683	2
172680	5
172681	5
172686	7
172687	0
172684	5
172685	5
246811	2
172688	7
172689	7
246810	4
230407	5
213130	10
230405	5
230404	3
230403	8
230402	10
230401	5
225040	0
246812	7
237562	5
225043	5
230409	12
230408	10
225042	5
225045	5
225044	5
225047	5
225046	9
210728	5
240240	12
210611	6
42032	0
42033	4
42030	4
42031	4
42036	0
42037	5
42034	11
42035	3
42038	4
42039	10
231453	5
85020	1
190777	5
85021	2
85022	1
85023	12
231452	5
85024	8
85025	9
239066	5
85026	2
85027	3
85028	1
85029	1
247243	4
247242	7
247241	3
247240	12
247247	10
247246	5
247245	2
247244	5
247249	3
233849	4
219219	2
219218	5
219217	7
219216	7
219215	5
210729	4
219213	3
219212	0
219211	0
219210	5
210612	0
184869	7
184868	11
184867	11
184866	7
184865	11
184864	12
184863	5
184862	7
184861	12
184860	0
205308	8
216038	5
190774	3
1609	2
1608	7
84252	11
84253	3
84254	8
84255	12
84256	11
84257	7
1601	5
1600	5
1603	11
1602	2
1605	3
1604	8
1607	11
1606	11
216039	6
179508	1
179509	3
179504	5
179505	5
179506	3
177209	5
179500	5
179501	10
179502	5
179503	6
178679	0
178678	1
178675	0
178674	0
178677	1
178676	0
178671	0
178670	0
178673	3
178672	0
207067	10
207066	5
207065	6
207064	7
207063	4
207062	5
207061	1
207060	3
177208	1
207069	5
207068	4
175337	3
175336	2
175335	1
175334	5
175333	7
175332	0
94819	7
94818	1
94817	4
94816	6
94815	8
94814	9
94813	7
94812	7
94811	4
94810	7
123837	8
123836	10
123835	5
123834	5
123833	10
123832	1
123831	5
123830	3
123839	11
123838	12
210613	2
216034	2
240340	3
182373	12
222448	3
216035	4
83703	0
83702	12
83701	1
83700	5
83707	9
83706	1
83705	1
83704	1
83709	2
83708	3
212740	5
212741	5
212742	5
212743	4
118798	5
118799	10
212746	7
212747	2
118794	5
118795	7
118796	5
118797	9
118790	3
118791	5
118792	11
118793	6
245828	5
216033	7
117647	1
117646	1
117645	12
117644	10
117643	11
117642	4
117641	11
117640	1
177206	8
117649	5
117648	5
176704	6
247144	10
247145	11
247146	7
177201	7
195409	8
7548	11
7549	1
110143	8
110142	5
110145	12
110144	3
110147	3
110146	11
7540	5
7541	2
7542	1
7543	7
7544	0
7545	2
7546	6
7547	5
177200	3
176708	4
120717	3
120716	3
120715	9
120714	1
120713	3
120712	11
120711	5
120710	11
120719	1
120718	3
150743	1
150742	2
150741	5
150740	2
150747	6
150746	6
150745	11
150744	8
150749	3
150748	5
116594	5
116595	0
116596	0
116597	8
116590	6
116591	3
116592	8
116593	9
158596	3
158597	5
158594	7
158595	12
116598	1
158593	6
158590	6
158591	4
236316	4
161893	10
241396	10
88170	7
88173	7
88172	5
88175	2
161896	5
161895	7
161894	7
100760	2
199799	7
199798	12
100761	10
199793	2
199792	5
199791	5
199790	11
199797	3
100762	5
199795	12
199794	5
100763	3
120076	4
120077	2
100766	9
120075	0
153210	11
153211	5
153212	10
153213	3
153214	0
153215	12
153216	6
153217	8
153218	11
153219	6
148513	6
148512	4
148511	11
148510	1
148517	12
148516	7
148515	7
148514	7
148519	7
148518	2
125327	2
179471	5
125326	7
125321	12
125320	10
125323	10
125322	3
179472	1
186139	5
186138	8
72877	9
186133	2
186132	1
186131	1
186130	1
186137	2
186136	8
186135	8
186134	7
126661	1
89490	0
179473	0
126663	12
126662	5
72876	0
126665	11
126664	4
126667	8
126666	11
216582	3
126669	2
216580	10
216581	5
216586	5
216587	5
216584	5
126668	0
216588	5
216589	4
241506	8
219964	0
236560	12
149640	5
149641	1
149642	7
149643	5
149644	12
149645	2
149646	11
149647	1
149648	10
149649	0
219960	5
241500	10
241501	8
50264	1
50265	2
50266	11
50267	1
50260	1
50261	11
50262	0
50263	8
92437	3
92436	7
92435	5
92434	0
50268	1
50269	10
92431	7
92430	7
66311	1
66310	8
66313	9
66312	4
24379	3
24378	8
66317	0
66316	1
24375	1
24374	7
24377	8
24376	7
24371	1
24370	8
24373	11
24372	6
157823	8
157822	5
157821	1
136638	3
157827	11
157826	10
157825	5
157824	11
136633	1
136632	3
136631	8
136630	2
136637	5
136636	7
136635	11
136634	0
179478	10
192855	12
192854	12
192857	6
192856	11
192851	7
192850	9
192853	4
192852	1
192859	6
192858	8
179479	9
28717	5
28716	1
28715	4
28714	7
28713	1
28712	1
28711	10
28710	7
28719	3
28718	3
79610	3
79611	7
79612	7
79613	11
79614	2
79615	1
438	1
439	5
436	11
437	4
434	10
435	10
432	10
433	4
430	7
431	1
190413	7
20793	5
197328	8
197329	7
93748	7
93749	9
93746	6
93747	4
93744	3
93745	6
93742	1
93743	10
93740	2
93741	3
187473	12
107828	7
107829	3
94741	12
107822	11
107823	5
107820	12
107821	7
107826	11
107827	5
107824	7
107825	5
159137	3
64091	1
244875	5
64092	8
244874	6
72878	1
23808	4
23809	3
23802	7
23803	8
23800	5
23801	4
23806	5
23807	5
23804	7
23805	5
65839	3
65838	3
159131	0
154841	11
65831	9
65830	6
65833	11
65832	0
65835	0
65834	0
65837	10
65836	0
135346	11
94747	7
236107	5
46936	5
154844	10
135344	7
154845	12
46934	9
154846	1
46933	7
154847	2
135343	12
139119	12
139118	5
135340	6
139113	3
139112	2
139111	2
139110	1
139117	5
139116	9
139115	7
139114	3
75878	1
75879	7
75870	0
75871	2
75872	6
75873	7
75874	8
75875	0
75876	0
75877	8
175856	12
135348	4
135349	6
166063	7
166062	3
166061	1
166060	4
166067	7
166066	0
166065	11
166064	7
166069	5
166068	5
227618	3
227619	11
227612	7
227613	8
227610	11
227611	10
227616	2
227617	12
227614	10
9436	10
151615	5
158429	2
241319	12
241318	7
138248	12
138249	3
203728	2
203729	0
138240	0
138241	7
138242	12
138243	3
138244	3
138245	3
138246	2
138247	0
86528	11
86529	9
159979	10
159978	12
202459	7
202458	2
86520	8
86521	0
86522	7
86523	9
86524	6
86525	12
86526	7
86527	3
248142	7
219118	5
219119	3
14068	8
14069	5
14066	6
14067	7
14064	1
14065	12
14062	7
14063	7
14060	7
14061	0
44440	7
175905	5
167330	5
167331	11
167332	9
167333	2
167334	3
167335	8
167336	3
167337	3
167338	2
167339	1
232357	1
232356	9
232351	2
232350	5
232353	5
232352	8
233088	6
233089	6
233082	2
233083	0
233080	4
233081	7
233086	6
233087	4
233084	10
233085	2
38774	9
38775	2
38776	8
38777	5
38770	0
38771	11
38772	1
38773	1
38778	1
38779	1
30561	11
30560	3
30563	10
30562	3
30565	0
30564	10
30567	0
30566	11
30569	6
30568	5
76752	3
76753	7
76754	9
76755	10
76756	7
76757	8
40144	10
40145	1
40146	12
40147	7
40140	7
40141	5
40142	3
40143	3
54781	1
40148	11
40149	12
53004	2
47497	7
47496	1
47495	12
47494	7
47493	11
47492	6
47491	8
47490	0
53006	5
47499	1
47498	3
72981	7
72980	2
72983	8
72982	0
72985	10
72984	1
72987	7
72986	12
72989	3
85872	7
85871	1
85870	1
85877	4
85876	9
85875	0
85874	3
83099	10
83098	4
241390	7
83093	0
83092	7
83091	2
83090	7
83097	8
83096	0
83095	11
83094	11
176790	5
175906	1
176791	6
228047	9
176792	4
176793	10
176794	1
176795	7
206608	8
176796	5
206604	4
206605	4
206606	4
176797	2
206600	10
206601	2
206602	7
206603	5
77809	11
77808	4
176799	1
77803	0
77802	7
77801	12
77800	5
77807	0
77806	4
77805	11
77804	8
54784	3
236388	10
229869	5
229868	5
229867	8
229866	1
229865	3
229864	12
229863	7
229862	3
229861	5
229860	5
133906	3
133907	8
133904	10
133905	4
133902	8
133903	4
133900	8
133901	12
62739	12
133908	3
133909	3
35809	4
35808	10
82795	1
246885	5
35801	0
35800	5
35803	7
35802	5
35805	6
35804	11
35807	3
35806	12
197984	7
62444	1
52349	9
62447	8
52348	9
15960	1
62446	8
154628	7
154629	3
111110	10
154624	11
154625	5
154626	11
154627	12
154620	11
154621	5
154622	1
154623	4
52345	7
15963	10
201379	4
201378	8
52344	1
201375	5
15964	3
201377	10
62442	1
201371	5
52347	11
201373	10
15965	3
241573	5
241572	7
241571	10
52346	7
241577	3
111117	4
241575	5
241574	5
52341	4
241579	6
88859	6
20698	5
52340	1
15968	1
13143	11
247105	10
52343	0
8647	12
52342	8
172729	0
172728	7
172721	5
172720	1
172723	8
172722	0
172725	7
172724	0
172727	7
172726	5
20692	11
20693	7
245772	5
120089	11
120088	7
34121	4
120087	1
120086	7
120085	4
218045	2
218044	5
218047	4
120084	5
218041	7
218040	11
218043	5
218042	12
244431	5
120083	7
244433	6
50959	2
34120	5
218048	4
244437	2
120082	6
101408	7
101409	8
120081	1
101402	11
101403	12
101400	8
101401	1
101406	5
101407	5
101404	1
101405	12
20601	7
20600	10
20603	5
20602	7
20605	7
20604	0
20607	6
20606	11
20609	5
20608	6
62432	0
62433	5
62434	5
62435	5
62436	2
62437	11
240220	5
240221	12
240222	5
181811	3
237648	5
237649	2
240226	5
240227	5
237644	2
237645	2
237646	2
237647	5
237640	2
237641	8
237642	8
237643	2
205326	5
205327	5
85008	9
85009	10
205322	1
205323	5
205320	5
205321	5
85002	5
85003	11
85000	6
85001	5
85006	9
85007	6
85004	8
85005	8
235023	3
66863	5
160565	3
160566	6
44588	2
44589	12
247164	7
66860	7
247162	6
247163	8
247160	7
247161	5
44580	5
44581	5
44582	3
44583	4
44584	11
44585	0
44586	7
44587	7
176729	0
160562	7
11939	5
11938	5
11937	5
11936	12
11935	5
11934	5
11933	11
11932	7
11931	5
11930	0
108441	9
166459	0
234773	3
84355	3
84354	8
84357	1
84356	8
84351	7
84350	1
84353	4
84352	9
84359	10
84358	7
119362	3
119363	1
15948	3
15949	8
119366	3
119367	5
119364	6
119365	3
15942	7
15943	2
15940	9
15941	3
15946	12
15947	5
15944	12
15945	9
124255	3
153100	5
153101	5
126038	1
124250	11
177367	3
126034	1
126035	4
126036	1
126037	7
126030	6
126031	7
126032	1
126033	8
245739	7
245738	12
153108	0
153109	7
124258	0
108440	5
124259	3
245736	5
28269	7
28268	2
28267	6
28266	3
28265	1
28264	11
28263	0
28262	0
28261	4
28260	7
8660	3
8661	1
8662	5
8663	10
8664	7
8665	7
8666	1
8667	7
8668	7
8669	5
111179	11
111178	10
178794	5
242486	0
215172	2
242484	7
242485	5
242482	8
242483	1
236255	4
242481	12
35242	0
242488	2
242489	8
215171	3
51009	1
51008	8
51007	12
51006	1
51005	12
51004	7
51003	1
51002	1
51001	2
51000	3
61318	0
61319	7
127349	11
127348	1
61310	10
61311	11
61312	11
61313	0
