x	y
-12.1402257238	-17.5221245828
-5.59716972679	-15.1838267064
3.99507230917	-18.284851434
-17.8486397069	-11.6272141448
4.49808709141	-19.0149330141
1.9191955472	-18.507339556
-0.682631584494	-12.5344176117
1.41146047484	-28.8952723499
-1.10198351468	-10.4362368151
1.14455684966	18.9660289145
2.79507077094	14.8484187965
2.82047447041	16.3855892146
-3.07608463273	-24.2837141334
-7.45752669953	3.03719585593
-7.99684503938	-6.21082069419
-6.75035231406	10.7828374995
-0.706463975006	20.2282020151
4.77906394184	-18.9546555546
8.44900671487	-23.6308930548
8.47627764053	-23.5432407262
-1.23803722581	4.48981031588
-7.2992417328	-18.5089647821
-6.60590686288	-3.18028264515
7.67467859173	12.5190469913
0.907856587365	24.7107345768
0.611078156828	12.538699824
-7.66376832879	8.69713973947
-7.73105009304	8.74345798606
-7.72518684224	8.71365479998
-25.602007676	-1.35786531236
-2.5040379278	-15.6159492206
-9.49114791084	-12.715031953
-2.67971744145	-17.3490569417
3.0281417679	-6.10920349882
-3.60231896132	-15.7672680024
-18.2481555804	-11.2751940867
-3.68803927782	-15.7241742739
-5.53300399925	-15.3000443193
-4.98352946291	-25.2356223358
-4.43479154145	-21.9409450093
-7.32975879484	-10.1246995641
-7.49819382286	-10.2071097587
-7.45948026763	-10.1840624859
-7.42316766314	-10.2903006007
-8.35447813005	-2.89479220924
5.41814736796	12.3460014491
0.664088348323	-8.57921507811
-3.11253689061	-15.9940099306
-13.2926164642	-13.748767718
-3.58847967659	-15.8076905968
-4.68267358762	-17.8807504376
-8.21793519811	-13.0158308306
-18.0190907593	13.5076817248
0.849517123328	24.9811415207
-4.31058604945	-11.0813184661
-3.70512510376	-15.7332854641
-4.40105044616	-14.7814079182
-4.61820292491	-14.8144555848
-4.0290814281	-15.3142866883
-3.48439236679	-16.0001568422
-2.99144917089	-15.7839758948
1.94574317301	-6.33782612807
3.76211108714	-26.3678828822
-15.2157206873	-19.6453299347
-7.10994737601	-10.6447999882
-7.52932268147	-9.96461135485
-5.57426701553	-18.743038198
-10.8589061469	-8.79838996976
-5.4566391307	-19.3784373594
-11.8085523778	-19.9471750357
-3.7518929647	-26.2348507664
-10.1183756943	-15.2524999134
-1.14620025781	-14.4404177238
2.88486824688	-8.07771515568
-0.184354367281	-4.94225021634
-5.56795679412	-10.9023038632
-4.00558368252	-20.3274412264
-11.9288387949	-19.4191721175
-11.6548190647	-18.3141836002
-14.1896109124	-17.2786011637
-10.6856845003	-18.1071794439
-10.509838759	-18.7535306487
-11.8446750026	-18.901941344
-12.6163386142	-18.7487156739
-14.07358725	-19.3646200523
-12.6024904647	-19.9212886064
-13.3797039092	-15.5343646975
-3.67689342664	-15.7650772516
-12.05906438	-18.3337604212
-3.98301722585	-15.7574358133
-0.0681439725848	-26.5405848481
-8.57679363937	-7.75811946692
-12.0486075356	-17.8245400656
-0.792896825437	-8.31136682985
-0.746625700565	-21.1590318962
-6.4322313789	9.27908479866
-13.5539625109	-19.8282620878
-6.8814831598	9.38349594155
1.89941230503	-19.7581602266
-12.5494318544	14.2486224862
-5.2111509703	-17.3616788356
-4.77638323117	-17.4518130533
4.75175446828	12.9488026048
-4.89813799285	-17.7742652515
-5.11361571691	-19.4599609572
-8.27226976187	-2.54689207758
-7.67353612808	-10.1081940554
-6.62740733769	-7.41423532814
-10.175101525	-13.0295251086
-10.3970289738	-14.0904783369
-0.22374108605	-10.1057786402
-10.6224042942	-24.5591329434
-9.8471362289	-23.7928526338
1.18616971848	-18.5759934057
-11.9243729403	-16.7453550581
-3.32672630907	-13.9075313345
2.79856661468	14.9880675221
-8.77458266138	-5.42928781956
0.849249594897	24.8495467392
0.856160723065	24.7645066239
0.854489398643	25.1752784943
0.785927379045	25.2627845696
0.83417548045	25.266706295
0.843542949685	25.2840043925
0.870900568313	25.2710548091
0.919618207274	25.2831693571
0.922899220694	25.3265185789
0.881588270725	25.3468771752
-5.21492726275	24.2488235451
0.914983554422	24.7092426564
0.884200021141	24.728765301
0.924630127461	24.6389245743
-5.34871275771	24.0314797658
-8.26528595332	-2.29680077996
0.900293665061	-8.23964307709
-7.7911690591	0.0415097116527
0.906017955967	-8.2294260848
-9.56377839385	-3.55889769713
-5.45812927946	-19.5172324375
1.23606742934	-15.4357769592
-13.761207779	-7.12930432753
-5.0203536576	-21.1810223954
-9.21873148844	18.9791589544
-2.5543353667	14.4162294985
7.41775037068	-5.14940745989
0.414731995786	-10.7981018963
10.0651602805	-14.1611708766
-0.57927182521	13.928683451
-0.596633424007	-11.6463382089
-5.18391804057	-23.2218404667
-8.12824132181	15.4567722205
1.82863411994	4.70292534591
-8.25152448734	-2.66430512813
-4.71292878888	0.14103289639
-0.913897957431	-10.3337143024
13.6453501343	18.8503252151
6.33035716272	-24.2403218989
7.62409893464	-22.8902911543
20.1810362397	-7.60361620278
6.21777331611	-21.4490835444
10.5422888974	-4.71489722916
-2.1589068562	-12.4655829416
0.867646722919	25.0852999141
-2.61409362344	8.20741274557
6.37006525802	-24.3389916761
-7.16298201327	9.16690361414
0.343296361284	-4.16949559468
-6.76663556248	10.8432452356
-1.95219971019	-16.3227439864
14.5509368558	9.7574229044
-10.8290142567	-8.91810921721
-6.79997405933	10.7793471729
-4.0613908436	-21.3691926485
10.6312621006	6.94291673225
-0.0695557993627	-14.3375825872
-8.66996901218	10.0009332438
-9.03148562386	-24.3238435362
-2.0214845743	-7.73998796959
-2.05430773434	-8.93227138074
-10.7840195878	-9.22922236587
-10.7628250128	-9.59588217071
-5.64718968856	-18.6357643104
-1.47433840985	-27.2652861137
-5.96970689554	-18.1119494796
-0.353359443968	-10.1842984447
-11.8422353748	-16.8854691735
-3.41093906031	9.89392338619
-4.80398718936	-15.4996102371
-0.811586716093	-21.0122450492
-3.97871769406	2.61341782201
-10.5220242334	-6.64630366789
-14.2608066455	0.525105075491
-4.406304909	2.75767522205
-1.96911363276	4.3543365324
1.33208100613	-18.7331002572
-5.26270760996	-17.4303711239
0.696497340723	-6.29785724696
-17.4275831169	8.67120302424
-9.7933399848	8.16147194518
-9.55261193887	8.6172394025
-9.97141650689	20.9310676684
-9.87697378144	8.02615329049
-6.44439874236	13.9881433142
-4.20601219945	2.44913631193
-4.83762825044	-22.1385557937
-6.70495965923	7.10685522045
-9.77581115522	11.7931431602
-2.62425998545	-14.5541409383
15.8854723649	-16.6392873313
10.8856370242	6.98185627657
-4.6441436878	-24.9731527014
-5.68298796559	-16.9864769689
-5.81524773826	-17.1294866614
-5.64833850368	-17.2790604815
-4.32241854657	-20.2369119122
-0.355698745741	-14.3462944214
-3.92754274351	-26.9850401192
-5.03711741212	11.9283601124
-3.91149767592	-21.6889426241
-5.0286114632	-8.46092598285
-19.2100322937	8.26054308195
-7.4176757959	-6.16078066986
3.07776722456	-2.90489088276
20.750511117	-7.66027603827
-11.715147658	-18.3281744336
-1.7239912806	-25.5896607788
-4.41033160456	-17.5521621443
-12.2531441881	-18.358303506
-12.750557111	-18.7765211115
-7.59042370867	2.38235764465
-13.6314652087	12.5882597882
0.669434208937	-22.9877958925
-2.11009104753	-21.2114635611
-2.30033593459	-21.1494318216
-2.31913581564	-21.0682893748
-2.47135862202	-21.2185455418
-0.158560701062	2.59331317212
4.96177039055	7.57039150085
-5.66084849756	-1.68820746679
-11.5551407376	-13.6386205221
0.550507581982	1.75162039701
-8.81925345173	-23.9246169667
-7.18941463739	10.5804484118
-9.19999465009	-5.23009751973
-6.31750019301	14.2660772367
-8.94328348142	-9.76675655328
-9.41878824769	1.77948027059
-5.32468328224	-11.4254949504
-8.11895458363	7.59423089247
-0.0479076249028	0.613099553356
-10.3602786921	-20.3377439277
-8.28551654181	-17.9833752097
-5.51629238194	3.13767248952
-0.181270417169	-14.343764804
-8.81845146278	6.74872829187
-8.79367733308	9.50673392119
-12.2677683492	-16.7875099007
-3.06945392868	15.3087473428
-8.10927044466	-26.6719745402
-8.27306782346	-26.5591054588
-8.32234924207	-26.416340459
-10.8131673613	-24.8866200319
-8.23761551784	-26.5104925556
-8.30442328333	-26.5021525516
-8.30090274852	-26.5304100261
-10.6203885874	-25.1489727693
-8.74587076808	-26.1803136766
-2.99994665564	-14.7184676659
-8.87332496783	9.93621750073
-4.08673260062	-21.4150576724
-8.67994929441	10.3191831411
-5.20975118453	3.34578286777
11.3960001582	13.8308770463
7.08873185029	11.8368664526
-8.49704781225	-5.16622897236
-5.68607318216	15.5012887295
-3.38988017894	-26.0888624184
-7.87794547679	-25.198824868
-6.24499937785	8.61660190503
-7.98406688234	-17.8471332414
-8.00816491208	-17.802937492
-9.92196967627	-3.14127017517
-0.370755640568	5.00144889053
0.326989071068	0.798993137487
-10.1779364461	-18.9066372891
-21.9357802108	-8.30898357959
-12.7245386429	-2.53715773162
-3.44122536226	1.03194871224
-13.3185718277	-4.69089648486
-8.36339162446	-14.9656451279
9.44338942438	-7.48222505941
8.99333662288	-7.75244756442
-8.44930592088	-23.6908570659
-10.7285280969	-16.778346445
-14.5131518731	-6.74207083179
6.36481294107	-6.56288523275
-3.67390836253	0.827415041125
-20.5118789392	7.14443255405
-2.11025243961	-5.90774310622
-14.7310278746	-20.0524952779
-1.16969632089	-5.5212107441
-9.27891929478	-13.3291739109
-7.62964917407	-6.32895255253
-7.75291998255	8.69460265705
-5.24641922518	-22.3788099906
3.80676934314	-17.4460166406
2.52986940364	-2.70407815644
-3.62292110528	-23.2015302128
-7.83823831385	-7.49350114108
-13.4613830406	-4.94660527498
4.89248907068	-2.73120201725
-4.39138931937	-5.19535307906
-7.27815542714	1.1537534167
6.76572250694	-6.78480621662
-3.28552759843	-25.1011597617
-0.131195014291	-26.5915090497
-3.13295342263	-0.269752426671
-13.4144043953	-7.35941618135
-4.91989225211	-18.890025572
-4.89967108393	-18.8450775849
10.6601176736	7.01357499509
-3.25642604465	3.84964187145
4.40298628011	-3.59086987313
-6.52595120981	-7.22428505038
-18.9760738257	0.99089105802
-10.2508905419	-20.4210207848
-4.94042601974	-22.4753874267
6.75754214651	-0.278453296681
3.7190978797	-2.005875385
-6.81824488603	0.187495174192
-6.56519954999	0.222261384536
-17.8490609496	1.9708432972
-17.8473585052	2.01497529901
-17.6337564675	2.08254229114
-6.71127416756	0.199107644069
-6.7501114723	0.196880869238
-6.95917185082	0.164708160097
-6.77439361395	0.204495351696
-6.8807487129	0.193550567178
-0.106184078456	-14.3415011061
-13.6422746883	-19.6160961032
-14.7974696948	5.3237684935
-15.0830270339	5.5333039822
-6.92068152044	0.189991140253
-0.748115100783	2.52951956825
21.866889796	0.136693590847
-16.8583129853	-14.1523062924
-12.7873105126	-4.48117823434
-6.08665477282	-7.25307239926
-4.37009672062	-5.27325154734
-12.7518327976	-20.0876873172
-3.61558486532	-25.5594722799
-14.9197205708	-17.0736468177
-19.6910794733	-9.45812352678
-20.6472384225	-9.03095827728
-8.81909729262	2.47456484969
-6.58809904335	0.237238617664
-6.56938548178	0.232522167925
-6.66969167568	0.208908803367
2.2446873099	10.4620239361
2.21467940325	10.45356584
9.58761738392	-7.42778568315
-3.13838050387	6.56781370572
-18.9830918967	1.7072029181
4.51076593136	-18.5310550704
-2.31386285614	-20.9574971511
-2.18826054205	-21.5943593741
2.11283555016	-18.8736212179
-10.3867291585	-12.5511568876
-17.356809031	2.33292720943
-5.7774974817	13.7984450888
-5.94050873526	11.7546399264
2.22932535515	-2.89825820969
-18.730858707	-1.45475898905
-5.2488181296	-2.58569805875
-5.02652005196	-2.64641447816
-6.61374841531	0.23129636059
-0.769768563883	2.48831576822
-6.35416260606	0.260331542737
-7.07092252757	0.179215941912
-6.50320399935	0.285433707747
-6.92633944075	0.18261044552
-6.99992051586	0.161263291193
-6.47339743606	0.257757913424
-6.74135270882	0.210425418094
27.3377797087	3.07194094568
-11.4653327366	-10.3160123519
-0.731555643969	-25.6961900321
-1.02019198295	-25.58594572
-2.18234197893	-14.1950410568
-4.31360348418	2.71954346323
-0.179679714688	-15.4155768737
-18.6711460912	-3.78703552505
-9.28785093047	-0.123856854203
-8.20605258852	-25.7701353714
0.648020509747	-17.4670719111
-1.78831892656	-25.2972712453
-1.8506646728	-3.71950918383
-2.27804923638	-3.86650224302
4.28810832465	12.6218997346
-8.79850295003	6.12950095682
-17.6420555995	11.0098280645
-18.5486024143	-16.6816084179
-2.26406504676	-4.33025467326
-4.39352161985	-13.5438905591
-4.45197975454	-13.8126267013
-4.49635779218	-14.050649061
0.352421582444	-12.4589060328
18.513870185	-2.8139212217
-9.20315029527	-14.1902686268
-10.1323563939	-12.6346739157
-17.8129555753	-8.45019186567
-2.84196317952	-25.5207220328
-5.2401484175	-14.5037549692
22.283141397	-4.42025346621
-8.51846560368	-6.65176649518
1.01839913154	-3.9312206205
2.67206097139	-15.5870222074
-2.22305896749	2.50202847771
-2.36813461312	7.90037631293
-2.19284551008	8.10535455457
-2.14997394882	8.05041265345
-2.4670134314	7.90716676126
-6.46009140555	-17.7640183656
-4.38694719309	0.0112406834427
-16.2634410155	-7.42387839048
-5.21943612231	-23.982311906
0.582659567194	-17.3472783998
1.53914238742	-14.8251862436
-9.99767642179	-20.8090048381
-9.26895581121	1.32174679438
-10.3066950867	-14.2446202249
-6.75902330253	-10.0646204451
-3.00562899001	-7.48668025084
-9.58729423964	-5.2791971443
-24.990513096	6.65215269356
-12.1615001328	-5.97546072177
9.44485736007	2.07716226653
2.94296020834	-17.8207769761
11.2490031951	-9.14606034299
-2.92330108039	-6.77238694959
-3.96835725346	2.61550010715
-4.15458839276	2.51295864697
-0.145152162221	2.3600640054
-8.12431295373	-27.2811002258
-11.5966546912	-9.71314641994
-8.81150521374	11.5406141419
-1.88385890363	-5.74519344547
-12.0481650189	14.2365934326
-6.18498152178	13.4633759919
-9.10297415014	2.18523353118
-11.9108917457	14.3455895861
-6.18877480496	14.1780641749
-15.0604832689	6.10098923957
-20.645230271	1.43378238692
2.95636821035	-5.515036474
3.60160994165	-18.8905119996
4.31849454703	-18.8859328745
1.31907828376	-17.0172405709
-9.92225305237	-14.1747232052
-6.35284938513	14.5397557609
-4.82623747056	28.3210984567
-6.12934478605	-8.25598960309
-2.96382391348	-7.33895854748
-0.433822312437	-11.0262425032
-6.12724977048	6.41556588123
-3.68742635768	0.0258097483453
-3.00388932471	-2.89739801499
-14.2530063839	6.87259424076
-2.0925400102	4.37144032107
-4.15060341136	2.44741173726
-10.2422486075	-20.4214359236
-4.46927911224	-26.5498625745
-9.52634360905	1.87294269209
-4.31636226987	-25.0366514932
-2.48709633028	-20.5847559425
-11.5293571617	5.49317956969
-9.34119172667	2.19557267588
-8.94381149441	-13.5083659913
-5.91372584266	-13.2381228057
2.80410886084	-21.3616485651
-2.2714884447	6.15911012221
-2.78241440966	-11.6538469746
-8.30363611679	-27.694849042
-2.47400026947	14.6360639981
-10.2116548333	-6.59164336407
14.742275003	24.2591030517
0.936598673535	-16.005701411
-4.16786533153	3.11376139753
-13.0511617171	3.15892385478
-11.4315859667	-10.3522239035
-6.27184463388	20.7110145645
14.0035756561	11.9514028949
13.749778264	11.9953208637
11.2020592395	-11.5920365408
11.4843974382	-12.134014251
13.3257619836	15.666202221
-8.21260523575	-5.02636315106
0.697426109719	-4.68874460499
-11.4591105257	-7.93364854476
-17.4738686904	-17.4326756543
0.509153081179	-2.94122710696
-9.58777099817	6.57147615375
-0.172917865321	-22.8564275613
4.5401220869	-18.7940941061
-5.66655111467	3.06839878291
-11.3085393716	-4.89565259271
0.998254511566	-8.89837502248
6.270851295	-11.0562301988
-18.0069706503	11.2252772219
-3.18889418088	-7.04228773497
-1.7492156815	-22.5614762849
4.90810012895	-18.9641882643
4.67420583365	-18.7189609755
4.6203524234	-18.7633932343
-9.7296772002	8.18488162035
-9.18590600356	-20.7787282842
0.208009087162	-15.8318559264
-7.30296260423	-10.6591589229
-1.28457608355	-18.2903741928
8.13181111214	12.4421954717
-10.1161414475	-4.39722238952
5.40806240004	12.4539801494
5.09216823251	12.1966267178
-2.07916843972	4.3404461715
4.69979033498	12.8274026116
9.50351220896	-7.77075931086
-6.05552754111	-10.666090157
10.146370511	16.1409787127
-4.8317991094	-2.28532055985
-2.34633692054	-12.8071567131
12.3549526435	14.5585416935
-14.9594875121	-18.4311800933
-14.1410120193	1.32066752661
-14.7122264133	5.25997461665
-2.20311713062	10.0169090867
-4.86637815943	8.36610869202
-6.06593881201	-0.623970020858
-14.9008192436	8.68993172862
-6.09751855387	6.51956816464
1.93370524446	17.9251679703
-6.38229598924	-21.1946096443
-12.2464696247	-24.6484265396
-11.9326398951	7.78600930488
15.2353811226	13.4389205845
-4.69947369426	-15.4804028246
-6.83264919106	15.3891247964
10.7243641236	-10.8904119952
-9.29508760799	-5.52812437337
-6.37265574847	0.879734579425
-3.46679026921	10.0432694176
-3.5151588164	9.90051141605
-3.58067618133	10.1112294514
-12.8169684266	-0.417943115997
-3.56218762584	10.0308077406
1.67657912291	10.9581615262
-1.57223030234	-3.57970630602
1.25991419743	-4.72934366873
0.568725422671	-4.76089720265
2.73950859422	-3.21243575637
6.48207401867	-8.19193996463
-13.4837846893	-5.07966201783
-5.91752631123	-8.34678428116
-5.2157754713	-2.47726210229
3.55940769933	-7.11365010879
14.8729310541	24.3738619481
14.5269837185	24.0639514389
2.80783071896	-5.92987885216
2.66625056982	-7.11624691787
2.63380273653	-7.09579827868
2.67552147407	-7.0996256891
2.99407420956	-7.17263868897
-14.9389675021	5.4781240841
-3.07506340235	-1.84844795613
-3.07032932496	-1.83453392741
-3.05560281053	-1.83979581188
-1.94562219364	-19.6140505254
-18.0393406805	1.38291017659
15.2493069778	24.4755154909
-2.33233605088	6.27607383901
-6.96748991992	0.166347123546
14.6266802721	24.1977879291
14.6816562916	24.2291098655
-7.02922936546	0.16007151639
14.6944521126	24.2290408549
-6.88526988756	0.182824755213
15.0146843075	24.3134111981
14.7586889369	24.2172011509
-4.97019377652	-10.7020476074
-16.0666684297	0.110985069768
-13.9850337537	3.23399159989
-16.0758928034	0.0327191533557
-4.94710891458	-2.87712981866
14.6531088365	24.2070948116
-18.1746240458	1.28316851677
14.6303335615	24.1428947301
15.0328237745	24.3231074109
-5.70371987316	21.4001553329
25.5693913065	-1.92759405098
10.9890708913	-14.798294337
0.178461781163	1.69332678993
-13.2276501083	4.83932214054
-12.3998644772	9.95516858425
2.94622682047	-7.01954498463
-11.8131276434	0.87491940445
-15.9841724887	12.8153220275
-5.18450911311	-2.42874679975
-16.1155848477	12.6821182221
-14.8045623141	5.42988558497
-14.9942271493	5.9524355285
-14.1513422845	3.91649823414
20.4591703588	-2.11674433623
17.2350768979	-8.12658443745
15.3931399076	-7.00013533975
16.2021115117	-11.499129247
17.1540985808	-7.67582834733
16.7959332318	-11.3635049476
17.0333600003	-8.00006490188
16.4957232412	-7.77729841657
16.8535401573	-8.29131785232
12.7922541744	-2.86575343203
16.9482392541	-8.05004989601
