x	y
35.9595579388	-18.8905190931
-30.7381828026	-2.24554216821
-29.8953366154	-1.40789049954
-29.6261771925	-1.25570903363
-29.2096984816	-1.0931030922
-5.62377726685	-35.8266005011
-17.1491529334	14.3352009519
-25.4493496656	14.5696715457
-15.5581356177	16.5466753494
22.6548992437	2.00151259559
-15.7080156823	17.6652335371
-37.4667814275	11.0055434223
-16.02728141	17.1739057054
-17.9094259138	18.1324361678
-22.0045781624	29.0133142234
-4.86906549337	21.8824532883
-6.84889362827	1.9943688059
-9.47928966637	6.31001333103
-9.33566177792	6.18036803123
-9.5313016046	6.57226565494
6.40938442656	-2.40946971109
-8.08021093978	-29.9931366797
7.89300229719	-4.61236827099
-15.7858261842	15.4083521745
-32.3255552122	18.377700421
-15.2621381618	15.6399626272
-21.95122494	23.5919590817
-23.5803420769	16.0002642365
-11.8692053147	-35.1237938406
36.074653303	-19.3523001251
3.09650844874	7.31084110648
-16.0016418631	16.9120930547
-17.3250945594	16.3447334508
-17.6541369452	16.315705563
-16.9943688459	16.3427197211
-15.5681337286	16.431889546
-18.7120136963	13.9904446012
4.80291243411	2.76314377516
0.880044726139	35.1945223055
-19.1535101004	34.7151090566
-8.25883259873	7.06868949216
-9.89903323441	5.46567306859
-24.6195730036	5.80520889328
-25.2126816647	2.93334084855
-24.686318388	4.38492206618
-19.9637569545	29.4596586436
-23.2192267766	27.9801728355
-26.2968444626	20.0708835017
-17.7233538496	23.1229586289
21.9743151733	2.87293043475
18.1504028612	-0.771172030132
3.94962632396	11.9417415308
-9.50321149614	21.9317275838
-17.9184349061	30.549686695
-14.7459633318	32.7363910881
-18.7196041519	31.1370366772
-15.4660338321	34.861183383
-13.9138699771	34.548551624
-14.803986118	33.1770354463
-18.0396071499	32.4956827472
-19.6057772757	32.6217659607
-18.3949883946	31.388392354
-31.5867387613	16.8964998648
-15.9461487367	16.6559403679
-17.3765436038	31.1704200791
-16.4012908615	16.8708050209
-21.4688481856	23.5874793549
27.0594069936	-7.06711833747
-15.3026513799	31.3647864836
-42.2628888843	11.5452939823
-1.52545261419	22.5794244543
-28.0639223307	-3.6618445363
-18.67915841	31.9659835672
-27.9011379197	-3.08326146046
-0.418314793968	29.9008050068
-21.0093818203	0.574550890716
-5.19507907122	9.97811913727
-18.9932785968	16.3586991226
-7.25725799528	-29.9019099563
-19.7257200958	17.2090228201
-20.5826322591	21.8815975852
4.83155661115	-2.46031778698
-10.1804303089	6.16487423154
-5.04852909016	0.818407340642
-27.5036647012	17.0273786331
-28.0027451793	17.8302223379
-2.16019449349	6.63437356819
8.14488119254	19.7490156956
9.24842557773	20.1848855753
-1.20212001305	29.2078889422
-13.1867241259	26.6347756121
-12.7355600796	18.0880173177
20.5202802069	-10.884452248
8.10118219108	2.38671392017
35.9310411409	-19.191577896
35.9451430826	-19.0625733096
36.2829583405	-19.7329205935
36.3169525161	-19.7908618472
36.3534706462	-19.9047382003
36.3729013003	-19.9700162457
36.3930868264	-19.9961147836
36.4116146271	-20.1658760522
36.3999386624	-20.3037989132
36.3850606067	-20.4842572903
36.3226018204	-20.7669077601
36.0118896768	-18.7525356319
36.0251800127	-18.6208608173
36.0518902664	-18.5040498499
36.2200940567	-21.0714187139
5.21128347766	-2.83753513921
13.4618087533	-23.4137025215
14.098339046	-25.3085182111
13.6923673785	-24.5177812691
0.919775758793	-0.837784775074
-2.07756385706	25.6224101832
-1.98405802699	25.7526485809
-30.0315877993	2.91478163043
-8.75038651551	22.8054296376
-5.94256429103	-21.0782214188
-25.4193937975	2.43668980252
36.181043101	-17.6194323657
-1.04758062178	6.02987733866
29.5299469295	7.81740366812
-24.1541113049	-0.534514848799
-4.06812162344	8.04339182718
-6.31839317931	23.8583256055
-16.3884116705	-19.387359015
1.645223592	-7.77238967132
5.95267998846	-2.60724715354
-3.77810767786	-8.51521159991
-3.34013187074	7.2873231742
-39.9647653038	-9.77221274066
10.3832702195	36.8045243247
9.28914852047	34.8342653441
38.9650654889	-8.04795086683
8.06284733672	33.1259725533
28.0559625708	6.9076824308
2.84266833308	3.99838938861
36.191588523	-19.5514610535
-22.9455091837	-18.2882520222
10.4374535459	36.907072665
-28.2208627973	-6.08242501495
-6.86799588774	-1.10713523958
-25.2570404264	-5.20290200783
-16.735898281	11.7745426616
-19.7957598311	-0.0153999578992
-25.5856285247	2.66709106061
-25.3147508214	-5.32734470587
-6.97770767901	21.2259582601
6.4977236924	-11.534567192
-18.501967726	25.0986516543
-26.5297874052	-7.2023134343
4.93693659327	18.0649088847
-1.23390165014	-3.26568658264
-1.99607276975	5.58342208347
-24.3611662031	5.79514260544
-24.71472238	5.39522421192
-24.5631066302	5.72555730311
-22.2326870238	25.8691075329
-25.0475392696	5.97750329249
-2.57591620099	5.85893879728
-14.4312056016	26.6070644642
-24.8723291715	-10.9902228987
-17.2433637746	18.7649763598
-1.64688201328	17.1685539137
-0.660493496808	-7.11166158725
13.0951004672	0.101589976674
1.67094477023	-16.3282624064
-2.66597197286	-6.51125027045
1.14328401946	-13.5284059912
-1.57648934049	27.9530990808
-20.1531573479	10.2030551785
0.862049081905	-4.50353520258
-29.255832546	-1.11248741048
-6.32599100788	-18.2453583741
-8.87645438548	-16.2404968505
-6.17622500738	-18.1704580244
-6.19801611455	-18.0918198111
-9.94970709794	-16.6646626312
-1.99571065862	-8.01865645731
-4.87077004618	23.1015796119
-12.4856835101	-9.94504307349
-6.63179190765	-22.8906937076
-29.0598470988	7.36180690822
-5.43440121644	-24.8046880723
7.71561303995	-11.7409096566
-22.2324789875	28.4713535008
-20.7435876624	8.88345066446
-20.8924262291	10.1354929801
-20.5516662444	10.1596059685
-7.66947913607	20.4229776521
-17.5781353895	21.3348816972
-25.377692783	28.8306634878
-15.3401098195	-10.8223513623
-5.78992177999	20.343631811
1.20596163778	8.8846719696
-14.7787863676	-7.70363381863
6.26364120162	3.62048232995
4.02180192888	18.1003865548
-25.8584472007	25.7157383018
-15.6510238317	30.8872686716
-25.7014124657	25.8345125743
-21.5758401298	31.101178757
-16.5014633154	32.8851268992
-16.7431580905	32.9146303802
-10.454780668	-11.4815683686
-12.7294670576	-31.9095890616
-1.14281538744	21.1418436472
-5.40626713666	16.8566968489
-6.56856574574	17.1360974028
-6.22516953887	16.8088530172
-5.78499591088	17.3276344157
25.1862557986	-24.828574069
28.3248133971	28.2840995349
-4.57859829154	-26.8227120015
-29.4912435151	17.3236747236
-6.93799145639	-10.5495300297
-8.62119657266	23.7862618886
-25.3414765163	-6.36589661633
8.97844082639	2.47820640541
-13.9025897795	-15.6787255605
-13.1010607199	6.18647485562
-11.1506907343	-3.01618186159
4.46505842445	10.7377220954
-27.9460741195	0.521579065162
20.7123774927	25.9024233228
-14.9170742538	37.8550173252
-11.51700856	38.690753692
-8.06689528839	-15.6983743564
-18.3897579802	25.3513768956
-34.6729437763	-14.0124140155
-8.3471303798	-15.7937620652
-13.6916314316	28.4642647764
-25.3303442632	0.478243336335
5.08080066886	20.1346921509
5.43682927698	20.3283144567
5.81274558665	20.3466516478
8.69584049674	19.1577542925
5.55202785198	20.2470172934
5.85690178774	20.3032714565
5.92859680948	20.2988831833
8.12922137505	19.6372189984
5.49147968984	20.786113612
-29.0538597461	7.3903373698
-26.5791766918	-7.50137423345
-6.97039390903	21.3085625642
-21.6499664651	1.68029412659
-4.67671033366	-14.0861237077
-35.0956152355	-8.26823701145
-11.5177596557	-8.09872972156
-5.11280624982	13.8554867382
-8.30592629189	-15.371843679
-23.4279784141	27.578003421
-4.60325477548	23.576833649
-28.8547883757	-4.72623267831
-11.5180690254	38.1159958897
-11.9958261491	38.4643330042
11.7318064993	0.965604037134
3.97367853649	-13.9070147683
-16.7001847871	12.6000711033
-13.3120658076	34.6940049004
-40.507530746	12.267978021
2.10545756961	-31.5642822156
-0.956431911497	-11.3887589606
16.1987729781	1.64624861192
-23.9080777386	19.354502293
35.5450792933	-9.47103990579
35.0101584618	-9.80782627556
-24.1128414244	6.14655379004
-12.1247607144	30.5428377816
-29.4319489513	2.43796838471
-4.6484365872	-26.6123827958
-1.35975810588	-10.9662995981
-14.7873346406	-7.61022879717
0.747487231197	-4.59296543287
-19.0962901272	33.4624219064
21.5041439233	-1.74795301636
-25.9028473622	15.19366851
8.36765142655	6.85547645743
-28.6772099043	-0.905294072124
-4.87042239257	22.5520471626
3.70698527628	29.2767510062
24.7983869776	-5.64415854126
0.223854856522	14.335751923
2.00358405343	9.6757953568
2.63355431036	14.1227566894
20.5101337382	-0.922075277124
20.0151346803	-6.2996629148
-0.170851624335	-17.4149622337
36.5756219693	-4.5558268982
-21.9336654713	23.9034062796
-21.4709839628	23.5969691704
-5.17887522878	-7.90186095229
-29.3395181983	2.81336216077
-21.6672722178	24.7167835655
-21.540989836	24.6998393514
7.64661507233	-11.9729721195
-3.2855845894	-3.81482605222
19.4358747954	1.6805789306
-4.98510453758	0.760631027377
13.4174863454	-32.3493658975
-14.2704142077	37.5679260125
-5.22156531868	22.7728128028
26.719023088	-14.7472278721
25.3522326227	-5.05736695777
24.5381725859	-22.9366192098
27.0126893071	-23.4679413073
20.7373110459	-30.6568860066
21.7373856952	-30.5118210893
20.1851102736	-28.7274734899
26.1549717711	-24.0004857653
26.1417168178	-24.018431021
25.2679016996	-25.5227249874
25.2567313366	-23.198551337
24.3009411778	-23.5485045777
-18.5713468734	25.3575471178
-18.8407032819	32.4693438279
-30.3979187811	-22.2793229805
-28.7340467515	-23.0093273323
24.5096252764	-22.7809891732
28.3412839439	-20.26828416
42.5079366016	5.08098965043
-31.6634103903	14.2640673584
-6.46272210165	0.166789379748
16.2649897101	14.665237143
20.0236099578	-6.25421065792
-18.5637331795	31.3257840182
-23.3818911098	27.2337281322
-20.9210904865	34.7669893135
-39.1987773284	11.5871748094
-39.6775394936	11.6589797764
-12.6097954326	-1.27085046975
26.7644574292	-24.0713265446
27.0205823137	-23.8056310042
26.2701588453	-22.2684402703
32.1710594825	-23.3714760652
32.2743241728	-23.4811042615
35.5697608115	-9.40220270669
-24.9500599635	-3.13515040967
13.3035413892	-31.6941847862
2.18959583501	31.4056214382
-6.50600543632	16.1234211603
-7.10530757109	15.9207149962
-0.976661352498	30.6358294235
-28.0835286815	14.2218470911
20.0741489903	-25.8644567752
-16.8437988258	-13.7532072338
2.11775620934	29.6806402214
26.8135233302	-14.8973978231
11.4881728475	-38.5131984254
16.6063376186	-3.95943367822
16.8854605317	-4.09758851059
24.9750861347	-20.8400043267
28.3459074139	-20.419373107
26.9950263478	-20.6321626957
22.3035301386	-25.2951134999
26.574000362	-22.5115133334
24.2141246	-23.4764967627
24.1392112861	-24.7093915871
27.5193613376	-22.4602508774
23.8161014785	-21.2620139175
-27.3035107941	24.6449029526
-27.0627527526	9.23171828719
-27.3598966725	26.0173997786
-26.9351168515	9.39905946369
-5.30050043105	7.8278920727
-2.63643440121	-6.5076486081
-27.3417712169	24.4126582196
12.6142559486	-4.12992185789
-28.9405939603	-0.609569781564
-4.52849066891	22.0259139156
-5.81407146437	31.3418909752
-25.3377823156	25.1810507617
-17.4571043718	-2.1424358511
-17.3358006315	-2.18964914036
-21.7788348838	-19.8358630492
-28.2577607459	-8.37316875148
-28.5819048129	-8.21875743631
9.54595213257	14.6156935925
-17.8832685515	-2.45296201115
-16.2743933093	21.354083781
-16.3684824367	21.0667235573
-16.5601028708	20.9668635419
-23.518840035	12.3587186018
40.5395674339	-4.54368085719
-25.0251480986	17.404939956
-27.3094317104	15.2150448961
-39.3356236118	8.6037190164
-23.3948744227	24.9854051381
-18.2264200257	20.8347515474
47.1302303837	-0.59721600434
7.66443131801	5.58214020078
19.0432717137	1.48695502498
5.18343106437	24.5876234344
1.18978951308	-12.2514030303
-22.8683889551	-18.5546258177
-22.6384471395	-18.6614217606
-22.837613075	-18.4522036399
-22.8738542363	-18.5110966557
-23.6252975205	6.61030036988
-3.86139844064	-8.94770606819
-37.8723149863	9.39120378016
-24.9145886157	30.4934374485
-5.9637448604	31.2657220908
10.5186013997	20.8756588391
-14.5467815687	38.9152110839
-10.2767165684	-3.76828173539
-29.2559571285	15.9930013206
0.607846456574	8.65583649893
-0.398727884461	-5.38948380555
10.1365613078	4.11010633721
-18.089666125	-35.0412567802
-8.44103519204	1.73808768564
10.5481443793	20.9594344828
0.561982362976	28.9994048303
18.9891728614	20.4577904114
0.125519670134	-5.23375924476
-0.648981802301	-6.58370107213
-1.31015379584	-7.65977086038
-6.55182455372	-9.9536308315
5.16316538542	20.3834489792
-29.8691609587	0.341835619646
-18.7702915582	1.4842162088
0.790994529583	-4.57340639597
-15.8922058068	-14.0171730867
-16.6248926587	-13.8214889551
-11.9184067501	-1.49657398749
-15.6023552596	-13.8981087958
-14.4830271102	-14.4827042652
-28.6414172519	-22.1796442133
5.25389686845	-42.7176309749
-22.1742540423	-5.46833089385
1.15511272788	31.2184927823
2.19016322881	31.9041665685
-6.44557187339	30.9765996741
-28.2866947357	18.3652395534
-14.3672861641	-16.1829260453
19.1783969439	-18.1609735471
2.18572125469	12.5368942938
0.713929793492	-4.34249705477
-22.2854766883	13.1946906905
-13.6684610384	-9.5516568513
-2.11558028281	-10.6171967881
-16.3128754585	-2.12330524113
-27.320060871	-21.1005217201
2.26620849787	-12.5915584997
-1.59437961878	-7.86383707465
-14.5184671418	38.3987974576
-23.9950116449	28.3716048864
-11.0483812622	-1.08843394645
-22.2424105527	27.9806719612
-8.37000465003	15.6950276325
-32.6608452731	-19.9242047952
-11.6609606476	-1.82838690895
-25.0657389369	16.5780821075
-20.312080509	13.4520682614
-2.20119662621	32.7465135699
-1.94119574536	-20.2335110973
-31.9375962867	6.39708689181
9.1973856953	16.7699056846
-25.5752147294	1.58388451057
13.2501910562	3.17785140518
22.2319534113	31.4906016441
-3.91062256803	-2.51304704191
-0.831580213592	-6.87438488497
-26.047103114	-26.3408250494
-27.0422574249	9.16473756676
35.2850562767	-23.3298208794
-36.7661922398	-12.866096935
-36.5534454996	-12.8895941925
20.7249376799	19.7850003069
22.0284045498	18.3260174992
-40.3832243894	-8.85127518685
7.85914938317	3.46700513222
2.90338923254	13.6017477243
14.3637815732	-8.42345722178
13.5735749335	9.59370269348
21.9962977075	-2.54410467955
-16.6761209097	1.05095383967
-0.153808468327	20.0952350731
3.05819889476	35.3837927002
-4.61106953121	-14.4148985117
11.406409884	-3.27363515518
16.2895992436	14.5549293591
19.3606599873	14.4640897334
-28.9359998015	-9.64292011742
1.149472968	-4.44040090964
-3.12726207	18.5763896483
2.25994414588	33.7566227516
2.29150165941	32.3178344211
2.01354261629	32.1109815428
-7.92011841561	-17.2790792435
-13.5411477017	38.8425790019
17.2535261251	-2.03483298192
-10.1706866308	7.21235581432
-8.25669458781	23.4042105417
-30.5410252361	-13.9536415202
8.6886912432	1.40103538034
-8.08711613895	-29.9366911207
-7.46539737545	-29.56020917
2.31563965443	-12.5707251721
-7.43686273017	-29.6524122418
37.0649672451	-6.49028832382
0.153734773479	9.40961386987
-40.9535111238	-9.30769567835
16.9792337091	-4.40626376597
-6.47241309646	-5.21058952782
-40.5670728064	-8.17547036918
-20.2196139735	34.6243099093
9.57922624517	-27.2671103347
-29.3547681824	-22.3192960309
-23.59980458	-9.82766537734
-22.4424016998	-17.4249666001
-12.9584887213	-7.48169386066
-26.5877279853	-17.7804838163
-13.2032146013	-11.3259313684
20.637540523	-8.83534588884
-18.9240625925	2.21988443266
9.8478336516	16.6175729214
-26.709667725	-1.03039128418
-38.3939255284	-10.2433991472
-17.1775736966	18.6166851939
-14.4764190063	-21.0283561881
21.0473997699	20.0865544781
9.02516797906	1.10240558263
5.07752284182	-18.5259619685
-24.6868771024	-11.0932177502
-24.6747082826	-12.3871955572
-24.4691939114	-12.4234353555
4.94109128808	-31.2440532253
-24.5964529343	-11.0065693932
-23.3827424184	-6.7084717986
-17.1114291409	-1.46984226396
-19.5696976501	36.388876201
21.7021780556	-3.07566803275
4.4211344585	18.0283167066
24.2561695364	-3.19167415091
2.52556004673	15.2436317155
2.83976137516	13.3919981942
16.1149275383	1.51526912175
24.4370846766	0.612529111066
19.5201316294	27.7603545656
26.8941767451	29.8466011524
22.845686833	1.74185121076
24.0506224037	-0.464942983556
24.1628846421	-0.452401756684
24.133690986	-0.422529425562
23.9043141602	-0.0664999275514
-29.624300756	-23.5490888511
-0.188037263163	-19.7072421421
-0.158740074557	-19.6902650701
-0.160702997414	-19.7082825986
-13.6076497212	18.9955624894
17.6076170863	-30.4375373201
20.1945206972	33.2881186576
-2.02680304512	-20.2904073642
22.8187745154	-23.6911365382
22.9148532224	28.8870859193
22.3956706069	27.8468106581
22.9010926506	-24.4322615894
21.6176496604	28.6737995047
23.261137734	-22.9523545245
22.6242194377	32.2368641047
23.8403820995	30.1396974862
-0.0354110665115	10.5697065527
8.0749777007	-23.396641556
8.15630317107	-22.5827616321
7.93853838173	-23.4110111673
17.2225991832	-4.01518689128
23.5832092862	27.3958292596
18.2692278269	-32.0513693569
25.968288888	27.159215904
18.8993514678	32.0374265663
35.8640560605	-22.3758818879
39.1598561803	8.10761973964
25.1892001799	14.5271358298
-7.14463833225	-9.95444556776
-29.7896603402	-19.9698078698
-18.916998852	-22.5426501309
24.5105127859	-0.111311486582
0.0759370220811	-24.3634493018
-1.32558606234	-24.0361843456
-0.0169911828561	-23.9339997683
-0.641636494634	-24.3388639948
-31.3571833812	-22.8848032814
-29.8271479876	-24.4481864885
-25.9754820515	-25.4205814527
33.4459923551	11.005718411
32.6905765668	9.09761591952
32.0167448468	7.93521383482
32.5368701795	11.1822600187
32.5019442957	8.89019981245
32.2364349243	11.1231130075
31.7307686997	9.18332937232
31.6164043033	7.32871629387
31.4700440953	8.95661983533
32.050897295	5.20613212688
32.0342451133	7.78870549873
33.193024243	8.86940117838
33.2930660767	8.86644377974
1.53239864067	-20.4402962674
16.4881700202	-4.59843741273
16.1935075964	-4.5047163973
10.9824628481	12.4452357976
9.71411121923	13.9295584187
9.81464583657	14.0729744977
10.1792463644	12.7491099774
11.0840275744	12.0581015359
-40.7233271145	-6.44841770501
-14.8342003797	-7.63608798818
-19.7108905044	-22.3662376171
22.625145449	-10.0623962596
22.6389853297	-10.3385467489
-12.5373562721	-5.01654874012
2.12397034158	-31.7257753499
9.09453863079	-25.0560017964
22.0493166616	-9.69853934597
2.13252376235	-31.6851924957
6.25398348312	12.1854822134
4.38825711157	27.4902726129
