id	popularity
1095	1.100171888199435E-4
1096	1.5553689912372159E-4
1097	2.634206783337482E-4
1098	1.453075618063699E-4
1099	7.488609460674273E-4
1100	2.002764368711979E-4
1101	3.7435136906012055E-4
1102	0.0013510277126541341
1103	5.216982827276199E-5
1104	9.247286732881961E-5
1105	0.0017557580949924972
1106	3.535731689376008E-4
1107	1.1143255773349151E-4
1108	2.7264206757827384E-4
1109	2.647813221625542E-4
1110	0.0016793724873099094
1111	4.5689131211041484E-4
1112	3.1138083799801895E-4
1113	0.012192098003871766
1114	3.5685044412190264E-4
1115	7.716695287366012E-5
1116	2.6502265613583264E-4
1117	4.538884474219931E-4
1118	0.0014981627816419165
1119	7.770799554452467E-5
1120	0.0010491714623189212
1121	8.64749097028604E-5
1122	4.009159942403362E-4
1123	1.677411788811912E-4
1124	1.2809216154306962E-4
1125	2.910972547044711E-4
1126	2.0574573590530446E-4
1127	5.504484490333725E-4
1128	3.065139671429149E-4
1129	4.555668544966814E-4
1130	4.3481728058028307E-4
1131	5.536063244345161E-4
1132	3.472960334876917E-5
1133	2.695686831709256E-4
1134	9.386891378040834E-4
1135	4.155884606270677E-4
1136	5.530811510511878E-4
1137	1.3196484916333902E-4
1138	2.621554673758759E-4
1139	7.919846626326894E-5
1140	4.259504879952715E-4
1141	4.488150499380905E-4
1142	9.551081931264089E-4
1143	3.1081464082909494E-4
1144	0.001230567936099418
1145	2.876120596624318E-4
1146	5.487149411548232E-4
1147	2.9225028266158503E-4
1148	8.094593445959985E-5
1149	5.479998527465634E-4
1150	0.0017472791075014038
1151	4.332734642833538E-5
1152	1.5046785512826805E-4
1153	5.617743873760885E-4
1154	0.0035473534383360364
1155	7.900686407554712E-5
1156	2.0239818668830984E-4
1157	9.726474711069646E-4
1158	1.3232580385352146E-4
1159	8.548659522579179E-5
1160	3.8900684001499914E-5
1161	0.0015793092002669208
1162	2.1265761136398864E-4
1163	0.0013196932309214775
1164	0.0050134439391717675
1165	2.4773002095957803E-4
1166	1.8732883810083697E-4
1167	0.009607139538417688
1168	7.255219439877738E-5
1169	0.003428014828696454
1170	3.167322887545809E-4
1171	1.7636073956610085E-4
1172	0.001079740134609453
1173	2.72999455708461E-4
1174	0.0011428584889517214
1175	6.57466555039815E-4
1176	3.2298583031614E-4
1177	9.819558424442793E-5
1178	4.134619959990752E-4
1179	1.424786552600119E-4
1180	0.0015203469114278578
1181	1.6940327032173444E-4
1182	9.02022501431933E-4
1183	5.196768055882998E-5
1184	3.190911279095155E-5
1185	4.561316607233795E-4
1186	1.355013482602295E-4
1187	4.5674687079681335E-4
1188	4.108020671829884E-4
1189	4.5846648927861674E-4
1190	3.999443939810892E-4
1191	2.490565671857434E-4
1192	0.003020863761004663
1193	5.075541099150671E-4
1194	7.032949949183148E-4
1195	3.37747336279932E-4
1196	4.206080693770298E-4
1197	1.0394094494614687E-4
1198	1.1759101851142786E-4
1199	0.0033521014745687867
1200	0.011416576322576096
1201	0.0018761933316121316
1202	6.832759076010536E-4
1203	1.8597159559346666E-4
1204	4.909936011316167E-4
1205	3.0090730504896764E-4
1206	5.209937483869315E-5
1207	0.0012623091658690306
1208	6.188808385239565E-4
1209	6.270609955242375E-4
1210	2.2778824541155632E-4
1211	3.352606505321361E-5
1212	2.6624174651377404E-4
1213	3.724449617331544E-4
1214	0.00116658088764775
1215	0.007099071567395063
1216	2.6345071506721175E-4
1217	2.5653695491708722E-5
1218	2.779741061574801E-5
1219	4.885367918126017E-4
1220	5.139857663400542E-4
1221	4.440516311182709E-4
1222	3.5006329440733235E-4
1223	0.001178472204799293
1224	6.120101428915552E-5
1225	3.8855834741279656E-4
1226	1.3736303032986903E-4
1227	1.3401709636224422E-4
1228	3.1421855503904584E-5
1229	5.129021651735464E-4
1230	0.0011650299726235738
1231	3.1822189907222367E-4
1232	6.827152285643592E-5
1233	3.539813566261495E-4
1234	3.3673252031117686E-4
1235	2.9024806991815097E-4
1236	2.2830428386030386E-4
1237	1.346802559749523E-4
1238	2.056915707562406E-5
1239	1.240263464063667E-4
1240	0.001109775429461305
1241	3.778506089045209E-4
1242	6.615849905801738E-4
1243	8.003119901774737E-4
1244	6.961947641699766E-5
1245	3.108360385704882E-4
1246	0.002953259586223474
1247	0.006120079445333097
1248	3.881128264250071E-4
1249	2.8758295266129873E-5
1250	0.0011224449238315603
1251	0.0013741361677257328
1252	3.642989797004859E-5
1253	1.4973677615278614E-4
1254	5.854078784251354E-4
1255	0.0010231744507999453
1256	1.7770710904943442E-4
1257	6.670254416584319E-4
1258	2.589456508693316E-4
1259	1.7948959948348509E-4
1260	1.6375776171058444E-4
1261	5.615489776553982E-4
1262	2.9034641711808966E-4
1263	1.893425194977359E-4
1264	7.370657358305258E-5
1265	4.062406207957336E-4
1266	1.2838068309653259E-5
1267	0.0011401669254400087
1268	2.0207717801413446E-4
1269	7.703154901924155E-4
1270	0.00133009062737051
1271	4.42990092477977E-4
1272	2.044147120923336E-5
1273	2.1703244462237706E-4
1274	2.457539070947858E-4
1275	0.0018862626572859452
1276	2.1422269022012763E-4
1277	8.784657259531747E-4
1278	3.792058043741488E-4
1279	1.6032295279051867E-4
1280	6.74774753399902E-4
1281	3.366187159286283E-4
1282	2.7053669040218387E-4
1283	6.121544816415035E-4
1284	1.7595438104559127E-4
1285	0.0011543939756571374
1286	1.7815823549292647E-4
1287	7.58095069031361E-4
1288	1.75811944808148E-4
1289	1.787069279877266E-4
1290	0.0023743049160012547
1291	9.408057090345205E-4
1292	7.712441685504187E-5
1293	2.4491364107528853E-5
1294	5.933192397265342E-4
1295	7.714174068801447E-5
1296	4.138469879353907E-4
1297	6.445239843156525E-4
1298	5.329637216286262E-4
1299	4.303546209883927E-4
1300	0.00108869918940786
1301	9.1937152488586E-4
1302	4.1600137424322586E-4
1303	2.0435614191649052E-4
1304	1.222809459067328E-4
1305	3.695779820752838E-4
1306	6.593579286974878E-5
1307	7.402354824276113E-4
1308	0.004727216761396268
1309	3.9428258391967767E-4
1310	2.6643961196578674E-4
1311	2.5713318683414936E-5
1312	4.734440938048764E-4
1313	1.257489728500298E-4
1314	2.800002589042089E-4
1315	8.598349298366565E-4
1316	1.8109188594842715E-4
1317	4.6934255951895084E-4
1318	8.786700026635256E-4
1319	0.001007453283733665
1320	8.281127762450187E-4
1321	1.2601368547571142E-4
1322	4.790688701998853E-4
1323	3.250053026492783E-4
1324	5.540650802621016E-4
1325	1.693145341322831E-4
1326	1.334679699456148E-4
1327	1.0835241434421769E-4
1328	1.1324677929207551E-4
1329	0.006751375034917906
1330	1.646805423605551E-4
1331	4.2374734376131133E-4
1332	6.112849374627049E-4
1333	5.489833939630589E-5
1334	3.785245757651251E-4
1335	6.142797135444567E-5
1336	1.6763798221762612E-5
1337	1.941264949214285E-4
1338	0.008838257788106724
1339	1.2629616356417804E-4
1340	1.8406242851633185E-4
1341	1.8043055334741333E-4
1342	1.0369767791356726E-4
1343	6.715454561193087E-5
1344	6.132656181586231E-4
1345	1.0136016379749094E-4
1346	1.4271671848120894E-4
1347	8.209276074735872E-5
1348	0.0014375119392867806
1349	0.0017515178326636914
1350	5.832358853259033E-4
1351	3.034821437958199E-4
1352	5.114749875965087E-4
1353	2.3646202567362265E-4
1354	1.624574555847938E-4
1355	2.090410574384024E-4
1356	0.0017272733530256069
1357	1.020006468331319E-4
1358	3.8387044317153996E-4
1359	2.360985354205981E-4
1360	6.538799536727581E-4
1361	1.4945036012121396E-4
1362	1.2500888059516235E-4
1363	2.71403972881507E-4
1364	2.82344731199321E-4
1365	8.606298866702288E-4
1366	6.373255552577778E-5
1367	2.8453207373352915E-4
1368	4.977285678417652E-4
1369	5.761261514780541E-5
1370	3.042818721224922E-4
1371	2.0502354910545152E-4
1372	7.1052641137598E-5
1373	1.622645180851736E-4
1374	1.101496721407815E-4
1375	5.253072964837591E-4
1376	2.6658717815470154E-4
1377	6.07287317206087E-4
1378	1.7341000343459994E-4
1379	4.501118224508443E-4
1380	0.0011058100702050564
1381	4.994413737011322E-4
1382	6.43427902808344E-4
1383	0.017917524988918635
1384	8.702929198656648E-4
1385	5.226155260529406E-4
1386	4.5289705555056676E-4
1387	4.262809925954727E-4
1388	1.7291693827426043E-4
1389	5.846397595125243E-4
1390	5.966472331153396E-4
1391	8.927758895423326E-5
1392	3.444671994202769E-4
1393	2.244084229071588E-4
1394	5.356246482273066E-4
1395	4.40608048806428E-4
1396	1.5039291158110428E-4
1397	7.589340048361569E-4
1398	5.003196102603641E-4
1399	0.0019531527272536545
1400	4.318873859689425E-4
1401	3.5930706826119054E-4
1402	1.4497282980819353E-4
1403	0.0013104890228405786
1404	1.1233960928352177E-4
1405	2.0129831203225074E-4
1406	0.0015010368625220987
1407	3.792442823866411E-4
1408	1.0877555272002005E-4
1409	2.4224757143288675E-4
1410	0.0013911074613020952
1411	1.564054693202178E-4
1412	3.721870950047226E-4
1413	1.277044055545511E-4
1414	3.5558288391155934E-5
1415	5.289483835421791E-4
1416	2.7196710333954213E-4
1417	5.477826125625607E-4
1418	5.599139091504865E-4
1419	6.54870725561346E-5
1420	3.0684062866459945E-4
1421	1.151017224472045E-4
1422	1.5433290170532834E-5
1423	7.624605857351769E-4
1424	1.5012224704304613E-4
1425	1.699388206201591E-4
1426	1.7655655512483347E-4
1427	0.002384929995422646
1428	2.617008507103804E-4
1429	2.5288160916210335E-4
1430	2.418547893612618E-4
1431	0.0012246961480153584
1432	5.438035621146556E-5
1433	2.6190390202982493E-4
1434	2.8173058031321507E-4
1435	0.001082604418751489
1436	3.6481040568395195E-4
1437	1.5277225713862625E-4
1438	7.122088067508825E-5
1439	8.976016752257651E-4
1440	1.9916407508687914E-4
1441	0.0020692224069955327
1442	1.0464996020798091E-4
1443	5.419476584680775E-4
1444	7.446730691781144E-5
1445	6.481803836716954E-5
1446	5.460893505404271E-4
1447	5.134553983234475E-4
1448	3.936873444612291E-5
1449	0.0025444397387142745
1450	4.5976126908300327E-4
1451	0.006013569482525651
1452	4.408619316375574E-4
1453	0.0015099184502915825
1454	0.0020072651857601584
1455	3.056154666277046E-4
1456	5.875757969883063E-4
1457	9.416426492955716E-5
1458	5.519869457763636E-5
1459	1.990103918936389E-4
1460	1.2854249215752336E-4
1461	7.536806619906232E-5
1462	6.24244567497177E-4
1463	4.241258513362421E-4
1464	6.119641998791628E-4
1465	6.829134704432106E-5
1466	1.1766241801393897E-4
1467	4.910486503504094E-5
1468	3.9148741118646046E-4
1469	1.4229118273884983E-4
1470	1.1301360453376648E-4
1471	2.725715492827818E-4
1472	1.1757662226459192E-4
1473	1.5718520379785786E-4
1474	2.2872386741827013E-5
1475	7.500933041405412E-4
1476	3.4114016499887505E-4
1477	1.2763070049049674E-4
1478	7.550979618746037E-4
1479	4.243104207578974E-4
1480	0.0016584223822140715
1481	0.0016579701998984822
1482	8.092084455598975E-5
1483	0.0017225641685389911
1484	0.004821100688463421
1485	1.1361971897826353E-4
1486	0.0011538527756161298
1487	0.0036169659606852473
1488	5.822414881038976E-4
1489	4.4021185032184075E-4
1490	4.142673753985615E-5
1491	3.772043209847474E-4
1492	2.1434130808088106E-4
1493	4.345430616338813E-4
1494	2.3776061418204797E-4
1495	6.307093321682279E-5
1496	2.0019040295384373E-4
1497	1.4295100349909253E-4
1498	2.2559838180360873E-4
1499	0.0010762423513671004
1500	8.317595915477405E-4
1501	0.0011673350086600378
1502	3.135322593917192E-4
1503	1.3703904913779401E-5
1504	9.087336332552619E-4
1505	2.274522348194792E-4
1506	7.03279779185226E-5
1507	1.703181356464593E-4
1508	4.208926602660595E-4
1509	4.6224242799352145E-4
1510	4.6083484841016783E-4
1511	4.100364989396633E-4
1512	0.0028378019423518676
1513	1.647971993399448E-4
1514	9.748149551832724E-5
1515	4.288355853996317E-4
1516	0.002061023297817862
1517	5.891070193875187E-4
1518	1.8630868117753313E-4
1519	1.8993847651578328E-4
1520	4.4965212427461974E-5
1521	0.001771499732074803
1522	2.736241964371758E-4
1523	1.5804586116659905E-4
1524	6.915188346994036E-5
1525	1.5586300087959328E-4
1526	1.7749222413502715E-4
1527	1.1191318156399971E-4
1528	5.341155871664808E-4
1529	1.2750563202426808E-4
1530	1.678273896995921E-4
1531	2.9140538211883327E-4
1532	1.6735493497640956E-4
1533	1.5089208848470176E-4
1534	9.241450938643094E-5
1535	2.2637351805823797E-4
1536	3.6032689826447913E-5
1537	8.267277904351894E-5
1538	9.426110922057223E-4
1539	0.03578370000709115
1540	8.970292343919409E-5
1541	1.2197449749092909E-4
1542	2.572604127850207E-4
1543	0.0010952250848546832
1544	5.647034434133649E-5
1545	1.4639647035915784E-4
1546	6.886635220365647E-4
1547	5.749990591081608E-5
1548	1.0504753132138158E-4
1549	0.0024849953138901247
1550	3.109826282161161E-5
1551	7.078606518127033E-5
1552	3.887919918421466E-4
1553	4.434090512894468E-4
1554	5.486517739199547E-5
1555	2.1902324496550892E-4
1556	8.986252305451108E-4
1557	9.544032657164136E-5
1558	9.144825093866074E-5
1559	2.5490468479151714E-4
1560	3.008119093738489E-4
1561	2.330298422330928E-4
1562	0.0010203369302270175
1563	4.318967416220473E-4
1564	4.8698745938225926E-4
1565	4.349938477943337E-4
1566	1.3776202838622882E-4
1567	2.3873962905165998E-4
1568	0.0010885380308809623
1569	1.1221705788107233E-4
1570	0.001051639590494867
1571	2.2765929588842598E-5
1572	3.1454111735558786E-4
1573	6.635185342297536E-5
1574	4.411325354006269E-4
1575	0.0017578382870444562
1576	1.0395812515460025E-4
1577	3.33389530631357E-4
1578	7.66598302169152E-4
1579	1.3327949228784713E-4
1580	0.02157091189240071
1581	8.69126536147563E-5
1582	4.615306946983145E-5
1583	6.32474227337382E-5
1584	3.2823082656750687E-4
1585	7.833336619095941E-4
1586	9.081286447441567E-6
1587	7.26723907107224E-4
1588	5.533842061957961E-4
1589	2.2730996972612438E-4
1590	4.775075281413584E-5
1591	0.002075162676224373
1592	2.6346064678120116E-4
1593	1.6756126801221669E-4
1594	8.416848842333272E-4
1595	3.059106864683549E-4
1596	2.886617096244732E-4
1597	0.002212539556522447
1598	0.001015495217752449
1599	1.4619568523567357E-5
1600	2.143277338461865E-4
1601	7.710126795655014E-5
1602	7.702730685611277E-4
1603	1.512058705360271E-4
1604	0.0020592988569064813
1605	1.2831246225326288E-4
1606	3.2112284564683643E-4
1607	1.8752294169633752E-4
1608	1.9286489371488937E-4
1609	9.574006056748305E-5
1610	0.00467590854142088
1611	0.0037581334845257063
1612	1.892185133315757E-4
1613	7.743891949761818E-5
1614	0.001292893971319081
1615	3.700127832723239E-4
1616	4.932882040635086E-4
1617	0.0011118567188376908
1618	2.096927121412181E-4
1619	2.2761963365228624E-4
1620	1.1164156512842513E-4
1621	5.281708728494509E-4
1622	3.4445820229778656E-4
1623	2.571365862435546E-4
1624	7.91769838091235E-5
1625	3.530917391256678E-4
1626	2.372682939719145E-4
1627	5.29031836684566E-4
1628	8.71229764666167E-5
1629	5.039264801601671E-4
1630	2.891907771305889E-4
1631	6.569142521553277E-4
1632	0.0011963126856812073
1633	4.5412471277490055E-4
1634	4.669348847710987E-4
1635	5.650257808787145E-4
1636	2.460425472844624E-4
1637	7.375178956238426E-4
1638	1.5356339088542473E-4
1639	1.1773051535633543E-4
1640	2.7279701315521354E-4
1641	1.8377616073255245E-4
1642	6.011253613168219E-5
1643	1.9516861190535807E-4
1644	3.260609476942046E-4
1645	2.640363732275464E-5
1646	4.1709140676114915E-4
1647	9.984057217376852E-5
1648	1.6699349138480634E-4
1649	7.098717492299635E-5
1650	2.764652541808998E-4
1651	8.225193902994372E-5
1652	4.2601236729734643E-4
1653	5.265323772951363E-5
1654	1.931204958557687E-4
1655	0.0010421956486606797
1656	0.0010056962792387059
1657	2.590284208212057E-4
1658	4.649458111927983E-4
1659	2.0692295303478865E-4
1660	4.314298507592807E-4
1661	2.6399360469078276E-4
1662	3.719968146967906E-5
1663	9.075496474513308E-5
1664	1.253982391524665E-4
1665	3.2160889835468646E-4
1666	4.961564806300371E-5
1667	9.563275197388716E-4
1668	7.278703716225788E-5
1669	1.2719320383509892E-4
1670	3.9215362529246083E-4
1671	2.4221340525988597E-4
1672	2.136066271618185E-4
1673	1.1803962406727422E-4
1674	7.870268490537156E-5
1675	9.409572005326578E-4
1676	6.843923510784552E-5
1677	7.31402002730349E-4
1678	1.0469797502130788E-4
1679	2.5366752895098887E-4
1680	3.1724785866468026E-4
1681	0.0010119552352569118
1682	5.665794563488268E-4
1683	1.3973732382954366E-4
1684	2.564644965728994E-4
1685	2.779866706222222E-4
1686	2.261666097373741E-4
1687	3.124282546471171E-5
1688	2.3429249435615477E-4
1689	0.0022478607973829335
1690	2.8316450461408655E-4
1691	1.3463472675890947E-4
1692	2.4244683500187486E-4
1693	5.78702976737305E-5
1694	2.50502945359466E-4
1695	4.6880895230545013E-4
1696	6.715656345262187E-5
1697	4.236388560033612E-4
1698	4.211581125204221E-4
1699	3.06519313045091E-5
1700	3.152387864557602E-4
1701	2.1930187360322528E-4
1702	1.8143801955531743E-4
1703	4.522325354970188E-4
1704	1.0947842208418889E-4
1705	1.294824869528975E-4
1706	9.054962285770857E-4
1707	3.049391119907399E-4
1708	1.3003367946710353E-4
1709	2.4299195159350069E-4
1710	6.230099165198666E-4
1711	2.346782891249321E-4
1712	4.2747383611101674E-5
1713	5.877267748649592E-5
1714	7.71835938217069E-5
1715	2.0485166058746413E-4
1716	5.334051434568109E-4
1717	1.231114413851315E-4
1718	1.1994346551712984E-4
1719	2.9817255258981525E-4
1720	1.1147274412443409E-4
1721	2.6294612505473947E-4
1722	3.2341888382428417E-4
1723	3.4250903892532006E-4
1724	0.0020926653918638466
1725	0.0011295908405895279
1726	2.928488226369789E-4
1727	4.368905976214638E-4
1728	5.57965426681015E-4
1729	2.8098721297824855E-4
1730	8.045174489198917E-4
1731	5.841415427356002E-4
1732	3.235335317000193E-4
1733	2.2960474211869547E-4
1734	5.286995769631774E-4
1735	5.376011341461054E-5
1736	2.9339332411663005E-4
1737	1.1181606719770743E-4
1738	5.387932449876655E-4
1739	1.0418341234220148E-4
1740	5.1291866617868756E-5
1741	3.032269858400826E-4
1742	2.7833150040202964E-4
1743	4.761317446140956E-4
1744	2.3003975648801042E-4
1745	3.9003062871758427E-4
1746	9.883878148584072E-4
1747	3.282958420681046E-4
1748	6.525113024916626E-4
1749	0.001348477081408322
1750	9.545957974694705E-4
1751	5.554726872098441E-4
